	text	pred	label
255	['[CLS]', '质', '量', '不', '错', '哦', '，', '连', '续', '购', '买', '了', '好', '几', '套', '呢', '，', '服', '务', '态', '度', '很', '好', '[SEP]']	['不错', 'EO整体', '服务态度', 'EA服务', '很好', 'EO服务']	['不错', 'EO整体', '服务态度', 'EA服务', '很好', 'EO服务']
256	['[CLS]', '好', '用', '，', '温', '和', '的', '，', '洗', '完', '脸', '不', '紧', '绷', '，', '喜', '欢', '。', '[SEP]']	['好用', 'EO整体', '温和的', 'EO使用体验', '不紧绷', 'EO使用体验', '喜欢', 'EO整体']	['好用', 'EO整体', '温和的', 'EO使用体验', '不紧绷', 'EO使用体验', '喜欢', 'EO整体']
257	['[CLS]', '好', '几', '百', '的', '东', '西', '包', '装', '好', '差', '像', '地', '滩', '货', '，', '产', '品', '还', '没', '使', '用', '[SEP]']	['包装', 'EA包装', '好差', 'EO包装']	['包装', 'EA包装', '好差', 'EO包装']
258	['[CLS]', '用', '了', '两', '次', '，', '感', '觉', '挺', '好', '了', '，', '洗', '完', '脸', '上', '感', '觉', '很', '光', '滑', '，', '补', '水', '效', '果', '很', '不', '错', '，', '[SEP]']	['挺好了', 'EO整体', '很光滑', 'EO使用体验', '补水效', 'EA功效', '很不错', 'EO功效']	['挺好', 'EO整体', '很光滑', 'EO使用体验', '补水效果', 'EA功效', '很不错', 'EO功效']
259	['[CLS]', '其', '中', '有', '一', '片', '包', '装', '坏', '了', '，', '水', '漏', '的', '其', '他', '上', '面', '都', '是', '[SEP]']	['包装', 'EA包装', '坏了', 'EO包装']	['包装', 'EA包装', '坏了', 'EO包装']
260	['[CLS]', '挺', '好', '用', '，', '很', '滋', '润', '。', '也', '很', '自', '然', '。', '用', '了', '一', '段', '时', '间', '才', '来', '评', '的', '[SEP]']	['挺好用', 'EO整体', '很滋润', 'EO使用体验', '很自然', 'EO功效']	['挺好用', 'EO整体', '很滋润', 'EO使用体验', '很自然', 'EO功效']
261	['[CLS]', '不', '好', '用', ' ', ' ', '有', '点', '都', '不', '显', '白', '[SEP]']	['不好用', 'EO整体', '不显白', 'EO功效']	['不好用', 'EO整体', '不显白', 'EO功效']
262	['[CLS]', '速', '度', '一', '如', '既', '往', '的', '快', '。', '气', '垫', '使', '用', '方', '便', '，', '必', '备', '[SEP]']	['速度', 'EA物流', '方便', 'EO使用体验']	['速度', 'EA物流', '快', 'SO物流', '方便', 'EO使用体验']
263	['[CLS]', '很', '好', '用', '，', '家', '里', '人', '都', '用', '*', '*', '*', '，', '已', '经', '习', '惯', '，', '感', '觉', '还', '不', '错', '，', '挺', '适', '合', '自', '己', '的', '。', '[SEP]']	['很好用', 'EO整体', '还不错', 'EO整体', '挺适合', 'EO整体']	['很好用', 'EO整体', '还不错', 'EO整体', '挺适合', 'EO整体']
264	['[CLS]', '是', '真', '东', '西', '，', '一', '直', '都', '在', '用', '[SEP]']	['是真东西', 'EO真伪']	['是真东西', 'EO真伪']
265	['[CLS]', '用', '过', '多', '次', '，', '一', '直', '在', '这', '家', '买', '，', '气', '味', '淡', '淡', '的', '，', '很', '滋', '润', '[SEP]']	['气味', 'EA气味', '淡淡的', 'EO气味', '很滋润', 'EO使用体验']	['气味', 'EA气味', '淡淡的', 'EO气味', '很滋润', 'EO使用体验']
266	['[CLS]', '粉', '扑', '设', '计', '的', '非', '常', '棒', '，', '盒', '子', '颜', '值', '很', '高', '。', '用', '了', '再', '来', '追', '评', '。', '[SEP]']	['设计', 'EA其他', '非常棒', 'EO包装', '颜值', 'EA包装', '很高', 'EO包装']	['粉扑设计', 'EA包装', '非常棒', 'EO包装', '盒子颜值', 'EA包装', '很高', 'EO包装']
267	['[CLS]', '宝', '贝', '收', '到', '了', '，', '物', '流', '速', '度', '，', '谢', '谢', '亲', '，', '快', '递', '真', '的', '快', '[SEP]']	['物流速度', 'EA物流', '快递', 'EA物流', '真的快', 'EO物流']	['物流速度', 'EA物流', '快递', 'EA物流', '真的快', 'EO物流']
268	['[CLS]', '香', '香', '的', '，', '很', '润', '，', '挺', '好', '[SEP]']	['香香的', 'EO气味', '很润', 'EO使用体验', '挺好', 'EO整体']	['香香的', 'EO气味', '很润', 'EO使用体验', '挺好', 'EO整体']
269	['[CLS]', '不', '是', '很', '好', '用', '，', '卸', '得', '不', '是', '很', '干', '净', '，', '虽', '然', '很', '大', '一', '瓶', '，', '可', '是', '卸', '不', '干', '净', '，', '浪', '费', '了', '，', '卸', '口', '红', '要', '卸', '很', '多', '次', '才', '可', '以', '[SEP]']	['不是很好用', 'EO整体', '不是很干净', 'EO功效', '卸不干净', 'EO功效']	['不是很好用', 'EO整体', '不是很干净', 'EO功效']
270	['[CLS]', '第', '二', '次', '购', '买', '，', '好', '用', '用', '过', '肤', '色', '好', '好', '，', '*', '*', '快', '！', '服', '务', '好', '！', '[SEP]']	['快', 'SO物流', '服务', 'EA服务', '好', 'SO服务']	['好用', 'EO整体', '肤色好好', 'EO使用体验', '快', 'SO物流', '服务', 'EA服务', '好', 'SO服务']
271	['[CLS]', '和', '我', '在', '店', '里', '买', '的', '一', '样', '，', '价', '格', '还', '便', '宜', '，', '以', '后', '*', '*', '*', '就', '在', '你', '家', '买', '了', '，', '希', '望', '店', '家', '保', '持', '正', '品', '哦', '[SEP]']	['价格', 'EA价格', '便宜', 'EO价格', '正品', 'EO真伪']	['价格', 'EA价格', '便宜', 'EO价格', '正品', 'EO真伪']
272	['[CLS]', '还', '可', '以', '，', '就', '是', '没', '写', '敷', '面', '膜', '之', '后', '还', '洗', '脸', '不', '。', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
273	['[CLS]', '买', '给', '妈', '妈', '用', '，', '妈', '妈', '一', '直', '用', '这', '个', '，', '说', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
274	['[CLS]', '提', '好', '的', '东', '西', '，', '值', '得', '买', '。', '[SEP]']	[]	['提好的', 'EO整体']
275	['[CLS]', '挺', '好', '，', '泡', '沫', '丰', '富', '，', '洗', '的', '很', '干', '净', '[SEP]']	['挺好', 'EO整体', '泡沫', 'EA使用体验', '丰富', 'EO使用体验', '很干净', 'EO功效']	['挺好', 'EO整体', '泡沫', 'EA使用体验', '丰富', 'EO使用体验', '很干净', 'EO使用体验']
276	['[CLS]', '还', '没', '用', '过', '，', '美', '白', '的', '那', '款', '洁', '面', '挺', '好', '的', '[SEP]']	['美白', 'EA功效', '洁面', 'EA功效', '挺好的', 'EO功效']	['洁面', 'EA功效', '挺好的', 'EO功效']
277	['[CLS]', '还', '不', '错', '，', '下', '次', '还', '可', '以', '考', '虑', '，', '推', '荐', '各', '位', '可', '以', '考', '虑', '。', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
278	['[CLS]', '很', '多', '泡', '泡', '，', '好', '用', '[SEP]']	['泡泡', 'EO使用体验', '好用', 'EO整体']	['很多泡泡', 'EO使用体验', '好用', 'EO整体']
279	['[CLS]', '我', '一', '直', '用', '这', '个', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
280	['[CLS]', '因', '为', '*', '*', '*', '了', '解', '到', '*', '*', '*', '品', '牌', '，', '真', '的', '很', '不', '错', '，', '面', '膜', '很', '好', '用', '，', '乳', '液', '也', '很', '适', '合', '我', '，', '会', '回', '购', '的', '[SEP]']	['很不错', 'EO整体', '很好用', 'EO整体']	['真的很不错', 'EO整体', '很好用', 'EO整体', '很适合', 'EO整体']
281	['[CLS]', '一', '直', '用', '的', '呢', '，', '非', '常', '好', '用', '，', '遮', '瑕', '效', '果', '很', '好', '，', '一', '次', '性', '买', '了', '两', '个', '隔', '离', '，', '一', '个', 'b', 'b', '，', '大', '爱', '[SEP]']	['非常好用', 'EO整体', '遮瑕效果', 'EA功效', '很好', 'EO功效', '大爱', 'EO整体']	['非常好用', 'EO整体', '遮瑕效果', 'EA功效', '很好', 'EO功效']
282	['[CLS]', '和', '以', '前', '买', '的', '套', '装', '里', '的', '一', '样', '，', '很', '好', '用', '！', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
283	['[CLS]', '很', '好', '用', '，', '温', '和', '不', '刺', '激', '，', '清', '洁', '力', '也', '不', '错', '，', '好', '评', '[SEP]']	['很好用', 'EO整体', '温和', 'EO使用体验', '不刺激', 'EO使用体验', '清洁力', 'EA功效', '不错', 'EO功效', '好评', 'EO整体']	['很好用', 'EO整体', '温和不刺激', 'EO使用体验', '清洁力', 'EA功效', '不错', 'EO功效', '好评', 'EO整体']
284	['[CLS]', '卸', '妆', '水', '收', '到', '了', '，', '很', '好', '用', '，', '卸', '妆', '效', '果', '很', '好', '，', '用', '后', '脸', '不', '紧', '绷', '！', '一', '直', '用', '*', '*', '*', '，', '相', '信', '*', '*', '！', '[SEP]']	['很好用', 'EO整体', '卸妆效果', 'EA功效', '很好', 'EO功效', '不紧绷', 'EO使用体验']	['很好用', 'EO整体', '卸妆效果', 'EA功效', '很好', 'EO功效', '不紧绷', 'EO使用体验']
285	['[CLS]', '挺', '好', '闻', '的', '，', '不', '假', '白', '亮', '肤', '滋', '润', '，', '第', '一', '次', '买', '到', '那', '么', '好', '的', '隔', '离', '霜', '。', '[SEP]']	['挺好闻的', 'EO气味', '不假白', 'EO功效', '滋润', 'EO使用体验']	['挺好闻的', 'EO气味', '不假白', 'EO功效', '亮肤', 'EO功效', '滋润', 'EO使用体验']
286	['[CLS]', '很', '好', '用', '很', '喜', '欢', '。', '效', '果', '挺', '好', '的', '，', '很', '贴', '皮', '肤', '用', '完', '还', '会', '买', '的', '[SEP]']	['很好用', 'EO整体', '很喜欢', 'EO整体', '挺好的', 'EO整体', '很贴皮肤', 'EO使用体验']	['很好用', 'EO整体', '很喜欢', 'EO整体', '挺好的', 'EO整体', '很贴皮肤', 'EO使用体验']
287	['[CLS]', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '[SEP]']	['价格', 'EA价格', '便宜', 'EO价格', '活动', 'EA价格', '给力', 'EO价格', '不错', 'EO整体']	['价格', 'EA价格', '便宜', 'EO价格', '活动', 'EA价格', '给力', 'EO价格', '不错', 'EO整体']
288	['[CLS]', '好', '用', '，', '不', '浮', '粉', '，', '下', '次', '还', '会', '购', '买', '，', '不', '错', '，', '[SEP]']	['好用', 'EO整体', '不浮粉', 'EO使用体验', '不错', 'EO整体']	['好用', 'EO整体', '不浮粉', 'EO使用体验', '不错', 'EO整体']
289	['[CLS]', '很', '薄', '，', '挺', '补', '水', '的', '，', '就', '是', '买', '贵', '了', '，', '有', '买', '一', '赠', '一', '的', '活', '动', '[SEP]']	['很薄', 'EO使用体验', '挺补水的', 'EO功效', '活动', 'EA价格']	['很薄', 'EO使用体验', '挺补水的', 'EO功效', '贵了', 'EO价格']
290	['[CLS]', '自', '然', '，', '服', '帖', '[SEP]']	['自然', 'EO功效', '服帖', 'EO使用体验']	['自然', 'EO使用体验', '服帖', 'EO使用体验']
291	['[CLS]', '收', '到', '货', '，', '还', '没', '用', '，', '应', '该', '不', '错', '的', '，', '味', '道', '很', '好', '闻', '，', '哈', '[SEP]']	['不错的', 'EO整体', '味道', 'EA气味', '很好闻', 'EO气味']	['味道', 'EA气味', '很好闻', 'EO气味']
292	['[CLS]', '这', '个', '蛮', '好', '用', '的', '，', '轻', '薄', '也', '不', '油', '腻', '，', '看', '起', '来', '也', '蛮', '自', '然', '的', '。', '不', '过', '要', '选', '对', '水', '乳', '哦', '[SEP]']	['蛮好用的', 'EO整体', '轻薄', 'EO使用体验', '不油腻', 'EO使用体验', '蛮自然', 'EO功效']	['蛮好用的', 'EO整体', '轻薄', 'EO使用体验', '不油腻', 'EO使用体验', '蛮自然的', 'EO功效']
293	['[CLS]', '不', '错', '哦', '，', '特', '别', '便', '宜', '，', '一', '直', '在', '用', '此', '宝', '贝', '，', '值', '得', '推', '荐', '，', '敷', '完', '很', '湿', '润', '，', '小', '姐', '姐', '们', '赶', '紧', '抢', '购', '吧', '[SEP]']	['不错', 'EO整体', '特别便宜', 'EO价格', '很湿润', 'EO使用体验']	['不错哦', 'EO整体', '特别便宜', 'EO价格', '很湿润', 'EO使用体验']
294	['[CLS]', '赠', '的', '东', '西', '挺', '多', '的', '，', '[SEP]']	['挺多的', 'EO价格']	['赠的东西', 'EA价格', '挺多的', 'EO价格']
295	['[CLS]', '还', '可', '以', '，', '遮', '瑕', '效', '果', '挺', '好', '，', '就', '是', '不', '保', '湿', '，', '用', '了', '皮', '肤', '好', '干', '[SEP]']	['还可以', 'EO整体', '遮瑕效果', 'EA功效', '挺好', 'EO功效', '不保湿', 'EO功效', '好干', 'EO使用体验']	['还可以', 'EO整体', '遮瑕效果', 'EA功效', '挺好', 'EO功效', '不保湿', 'EO功效', '好干', 'EO使用体验']
296	['[CLS]', '买', '了', '2', '次', '，', '感', '觉', '没', '以', '前', '好', '用', '了', '[SEP]']	['好用', 'EO整体']	['没以前好用', 'EO整体']
297	['[CLS]', '买', '给', '小', '女', '友', '的', '，', '反', '馈', '情', '况', '良', '好', '，', '使', '用', '无', '异', '常', '，', '喜', '欢', '这', '种', '东', '西', '&', 'h', 'e', 'l', 'l', 'i', 'p', '[SEP]']	['良好', 'EO整体', '无异常', 'EO使用体验', '喜欢', 'EO整体']	['良好', 'EO整体', '无异常', 'EO整体', '喜欢', 'EO整体']
298	['[CLS]', '买', '了', '好', '多', '次', '了', ' ', '好', '用', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
299	['[CLS]', '这', '包', '装', '的', '也', '是', '太', '随', '便', '了', '，', '面', '膜', '，', '装', '够', '数', '，', '然', '后', '用', '胶', '纸', '包', '一', '下', '，', '盒', '子', '也', '没', '个', '，', '一', '点', '也', '不', '值', '1', '0', '0', '多', '块', '钱', '的', '东', '西', '[SEP]']	['包装', 'EA包装', '太随便', 'EO包装', '盒子', 'EA包装', '没个', 'EO包装']	['包装', 'EA包装', '太随便了', 'EO包装', '不值', 'EO整体']
300	['[CLS]', '*', '*', '购', '物', '，', '物', '美', '价', '廉', '，', '用', '的', '放', '心', '，', '下', '次', '再', '来', '~', '[SEP]']	['物美价廉', 'EO价格']	['物美价廉', 'EO价格', '放心', 'EO整体']
301	['[CLS]', '一', '直', '都', '在', '用', '，', '非', '常', '好', '用', '！', '！', '！', '[SEP]']	['非常好用', 'EO整体']	['非常好用', 'EO整体']
302	['[CLS]', '平', '时', '都', '是', '用', '这', '个', '牌', '子', '的', '，', '个', '人', '觉', '得', '这', '个', '适', '合', '冬', '天', '用', '，', '油', '而', '不', '腻', '。', '[SEP]']	['油而不腻', 'EO使用体验']	['油而不腻', 'EO使用体验']
303	['[CLS]', '气', '垫', '还', '不', '错', '，', '轻', '薄', '不', '油', '腻', '，', '还', '送', '了', '两', '个', '替', '换', '装', '[SEP]']	['还不错', 'EO整体', '轻薄', 'EO使用体验', '不油腻', 'EO使用体验']	['还不错', 'EO整体', '轻薄', 'EO使用体验', '不油腻', 'EO使用体验']
304	['[CLS]', '面', '膜', '很', '好', '用', '，', '一', '直', '都', '用', '这', '牌', '子', '子', '的', '，', '信', '赖', '*', '*', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
305	['[CLS]', '挺', '好', '的', '，', '很', '均', '匀', '[SEP]']	['挺好的', 'EO整体', '很均匀', 'EO功效']	['挺好的', 'EO整体', '很均匀', 'EO使用体验']
306	['[CLS]', '收', '到', '了', '，', '第', '一', '次', '用', '，', '试', '了', '一', '下', '，', '挺', '好', '的', '，', '以', '后', '还', '会', '光', '顾', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
307	['[CLS]', '挺', '好', '用', '的', '，', '不', '卡', '粉', '，', '用', '着', '很', '自', '然', '，', '可', '以', '维', '持', '一', '整', '天', '?', '喜', '欢', '?', '[SEP]']	['挺好用的', 'EO整体', '不卡粉', 'EO使用体验', '很自然', 'EO功效', '喜欢', 'EO整体']	['挺好用的', 'EO整体', '不卡粉', 'EO使用体验', '很自然', 'EO功效', '喜欢', 'EO整体']
308	['[CLS]', '卖', '家', '送', '的', '礼', '品', '超', '级', '喜', '欢', ' ', '面', '膜', '二', '十', '贴', '放', '在', '里', '面', '刚', '刚', '好', ' ', '再', '也', '不', '用', '担', '心', '面', '膜', '没', '地', '方', '放', '了', ' ', '么', '么', '哒', '[SEP]']	['礼品', 'EA价格', '超级喜欢', 'EO价格']	['礼品', 'EA服务', '超级喜欢', 'EO服务']
309	['[CLS]', '之', '前', '用', '的', '我', '姐', '的', '蓝', '色', '的', '，', '挺', '好', '用', '，', '就', '买', '的', '[SEP]']	['挺好用', 'EO整体']	['挺好用', 'EO整体']
310	['[CLS]', '买', '了', '超', '级', '多', '，', '囤', '货', '中', '，', '赠', '送', '包', '包', '太', '好', '看', '了', '，', '装', '赠', '的', '旅', '行', '装', '很', '配', '套', '，', '喜', '欢', '！', '！', '[SEP]']	['包包', 'EA包装', '太好看', 'EO包装', '喜欢', 'EO整体']	['喜欢', 'EO整体']
311	['[CLS]', '非', '常', '好', '用', '，', '一', '直', '都', '用', '的', '这', '个', '牌', '子', '。', '[SEP]']	['非常好用', 'EO整体']	['非常好用', 'EO整体']
312	['[CLS]', '还', '没', '用', '不', '知', '道', '怎', '么', '样', '，', '但', '是', '快', '递', '好', '快', '，', '昨', '天', '下', '午', '下', '单', '今', '天', '上', '午', '就', '到', '了', '[SEP]']	['快递', 'EA物流', '好快', 'EO物流']	['快递', 'EA物流', '好快', 'EO物流']
