	text	pred	label
193	['[CLS]', '已', '经', '开', '始', '用', '了', '，', '效', '果', '很', '棒', '，', '很', '自', '然', '，', '不', '加', '白', '，', '值', '得', '推', '荐', '[SEP]']	['很棒', 11, '很自然', 15, '不加白', 19]	['很棒', 11, '很自然', 15, '不加白', 19]
194	['[CLS]', '买', '了', '霜', '，', '洗', '面', '奶', '，', '气', '垫', '，', '便', '宜', '又', '好', '用', '。', '而', '且', '物', '流', '也', '快', '。', '[SEP]']	['便宜', 13, '好用', 16, '物流', 21, '快', 23]	['便宜', 13, '好用', 16, '物流', 21, '快', 23]
195	['[CLS]', '看', '着', '还', '不', '错', '，', '刚', '刚', '收', '到', '，', '效', '果', '要', '等', '到', '用', '了', '才', '知', '道', '[SEP]']	['还不错', 5]	['还不错', 5]
196	['[CLS]', '还', '可', '以', '，', '第', '一', '次', '使', '用', '，', '没', '什', '么', '过', '敏', '，', '比', '较', '服', '帖', '[SEP]']	['还可以', 3, '没什么过敏', 15, '比较服帖', 20]	['还可以', 3, '没什么过敏', 15, '比较服帖', 20]
197	['[CLS]', '东', '西', '一', '般', '吧', '，', '没', '有', '，', '感', '觉', '特', '别', '的', '什', '么', '不', '同', '[SEP]']	['一般', 4]	['一般', 4]
198	['[CLS]', '用', '起', '来', '挺', '好', '，', '效', '果', '挺', '好', '，', '特', '别', '白', '的', '自', '然', '。', '。', '。', '。', '[SEP]']	['挺好', 5, '挺好', 10, '特别白的自然', 17]	['挺好', 5, '白的自然', 17]
199	['[CLS]', '水', '乳', '我', '一', '直', '在', '用', '，', '很', '好', '，', '非', '常', '满', '意', '[SEP]']	['很好', 10, '非常满意', 15]	['很好', 10, '非常满意', 15]
200	['[CLS]', '不', '错', '，', '原', '装', '盒', '里', '就', '有', '一', '个', '替', '换', '装', '了', '，', '加', '上', '赠', '送', '的', '一', '共', '两', '个', '呢', '！', '谢', '谢', '快', '递', '小', '哥', '！', '[SEP]']	['不错', 2, '快递小哥', 33]	['不错', 2, '快递小哥', 33]
201	['[CLS]', '试', '用', '了', '一', '下', '，', '很', '自', '然', '，', '期', '待', '效', '果', '[SEP]']	['很自然', 9]	['很自然', 9]
202	['[CLS]', '哇', '嘿', '！', '我', '早', '上', '付', '的', '款', '，', '下', '午', '就', '到', '了', '，', '速', '度', '快', '！', '[SEP]']	['速度', 18, '快', 19]	['速度', 18, '快', 19]
203	['[CLS]', '看', '着', '包', '装', '和', '实', '体', '店', '的', '一', '样', '，', '还', '没', '用', '！', '等', '用', '了', '在', '来', '评', '价', '！', '[SEP]']	['包装', 4]	['包装', 4]
204	['[CLS]', '怎', '么', '只', '有', '一', '个', '替', '换', '装', '，', '而', '且', '不', '是', '很', '好', '用', '，', '已', '经', '拆', '了', '不', '能', '退', '了', '[SEP]']	['不是很好用', 17]	['不是很好用', 17]
205	['[CLS]', '好', '用', '，', '和', '实', '体', '店', '里', '的', '一', '样', '?', '?', '[SEP]']	['好用', 2]	['好用', 2]
206	['[CLS]', '买', '给', '母', '上', '大', '人', '的', '，', '妈', '妈', '挺', '喜', '欢', '这', '个', '牌', '子', '的', '，', '说', '用', '着', '好', '！', '[SEP]']	['挺喜欢', 13]	['挺喜欢', 13, '好', 23]
207	['[CLS]', '赞', '，', '老', '用', '户', '了', '，', '一', '如', '既', '往', '，', '啥', '也', '就', '不', '说', '了', '[SEP]']	['赞', 1]	['赞', 1]
208	['[CLS]', '好', '评', '，', '物', '流', '也', '出', '乎', '意', '外', '的', '快', '，', '赞', '。', '[SEP]']	['好评', 2, '物流', 5, '快', 12, '赞', 14]	['好评', 2, '物流', 5, '出乎意外的快', 12, '赞', 14]
209	['[CLS]', '之', '前', '一', '直', '用', '这', '款', '隔', '离', '，', '保', '湿', '不', '干', '，', '经', '济', '实', '惠', '[SEP]']	['保湿', 12, '不干', 14, '经济', 17, '实惠', 19]	['保湿', 12, '不干', 14, '经济', 17, '实惠', 19]
210	['[CLS]', '很', '实', '惠', '，', '看', '丫', '头', '直', '播', '买', '点', '[SEP]']	['很实惠', 3]	['很实惠', 3]
211	['[CLS]', '挺', '好', '的', '，', '买', '了', '好', '久', '了', '才', '记', '得', '来', '评', '价', '，', '价', '格', '实', '惠', '[SEP]']	['挺好的', 3, '价格', 18, '实惠', 20]	['挺好的', 3, '价格', 18, '实惠', 20]
212	['[CLS]', '很', '好', '，', 'N', '次', '购', '买', '了', '[SEP]']	['很好', 2]	['很好', 2]
213	['[CLS]', '超', '好', '用', '很', '水', '润', '，', '粉', '了', '粉', '了', '，', '以', '后', '多', '多', '续', '费', '，', '耶', '[SEP]']	['超好用', 3, '很水润', 6, '粉了粉了', 11]	['超好用', 3, '很水润', 6]
214	['[CLS]', '第', '一', '次', '买', '这', '个', '牌', '子', '的', '面', '膜', '，', '希', '望', '好', '用', '吧', '！', '赶', '上', '买', '一', '送', '一', '的', '活', '动', '，', '划', '算', '，', '好', '用', '的', '话', '，', '用', '完', '还', '来', '！', '[SEP]']	['活动', 27, '划算', 30]	['划算', 30]
215	['[CLS]', '可', '以', '，', '美', '美', '哒', '[SEP]']	['可以', 2, '美美哒', 6]	['可以', 2, '美美哒', 6]
216	['[CLS]', '老', '顾', '客', '了', '，', '一', '直', '信', '赖', '的', '品', '牌', '，', '很', '滋', '润', '，', '值', '得', '购', '买', '[SEP]']	['很滋润', 16]	['很滋润', 16]
217	['[CLS]', '太', '棒', '了', '，', '效', '果', '好', '[SEP]']	['太棒了', 3, '好', 7]	['太棒了', 3, '好', 7]
218	['[CLS]', '送', '货', '快', '，', '服', '务', '好', '，', '非', '常', '棒', '[SEP]']	['送货', 2, '快', 3, '服务', 6, '好', 7, '非常棒', 11]	['送货', 2, '快', 3, '服务', 6, '好', 7, '非常棒', 11]
219	['[CLS]', '之', '前', '用', '的', '他', '们', '家', '赠', '品', '小', '样', '还', '可', '以', '，', '买', '来', '试', '试', '，', '[SEP]']	['赠品', 9, '还可以', 14]	['赠品', 9, '还可以', 14]
220	['[CLS]', '隔', '离', '还', '是', '挺', '好', '用', '的', '，', '不', '厚', '重', '，', '提', '亮', '肤', '色', '，', '味', '道', '不', '错', '，', '*', '*', '*', '皮', '应', '该', '不', '太', '合', '适', '[SEP]']	['隔离', 2, '挺好用的', 8, '不厚重', 12, '提亮肤色', 17, '味道', 20, '不错', 22, '不太合适', 33]	['挺好用的', 8, '不厚重', 12, '提亮肤色', 17, '味道', 20, '不错', 22]
221	['[CLS]', '不', '错', '啊', '你', '们', '的', '东', '西', '很', '喜', '欢', '这', '个', '链', '接', '转', '链', '接', '转', '链', '接', '转', '链', '接', '[SEP]']	['不错', 2, '很喜欢', 11]	['不错', 2, '很喜欢', 11]
222	['[CLS]', '东', '西', '还', '行', '，', '味', '道', '淡', '淡', '的', '。', '试', '用', '一', '段', '时', '间', '先', '。', '[SEP]']	['还行', 4, '味道', 7, '淡淡的', 10]	['还行', 4, '味道', 7, '淡淡的', 10]
223	['[CLS]', '不', '油', '腻', ' ', '这', '个', '季', '节', '用', '合', '适', '[SEP]']	['不油腻', 3, '合适', 11]	['不油腻', 3]
224	['[CLS]', '宝', '贝', '不', '错', '，', '很', '满', '意', '[SEP]']	['不错', 4, '很满意', 8]	['不错', 4, '很满意', 8]
225	['[CLS]', '宝', '贝', '挺', '好', '的', '，', '自', '然', '白', '，', '带', '点', '香', '味', '！', '[SEP]']	['挺好的', 5, '自然白', 9, '香味', 14]	['挺好', 4, '自然白', 9, '香味', 14]
226	['[CLS]', '应', '该', '是', '正', '品', '吧', '！', '一', '直', '用', '这', '个', '牌', '子', '。', '网', '上', '便', '宜', '很', '多', '[SEP]']	['是正品', 5, '便宜很多', 21]	['正品', 5, '便宜很多', 21]
227	['[CLS]', '东', '西', '收', '到', '了', '，', '是', '正', '品', '，', '很', '好', '用', '，', '快', '递', '很', '给', '力', '[SEP]']	['是正品', 9, '很好用', 13, '快递', 16, '很给力', 19]	['是正品', 9, '很好用', 13, '快递', 16, '很给力', 19]
228	['[CLS]', '购', '乳', '液', '顺', '便', '买', '了', '这', '面', '膜', '，', '价', '格', '不', '高', '，', '希', '望', '功', '能', '好', '。', '[SEP]']	['价格', 13, '不高', 15]	['价格', 13, '不高', 15]
229	['[CLS]', '*', '*', '快', '递', '超', '级', '快', '，', '是', '正', '品', '。', '[SEP]']	['快递', 4, '超级快', 7, '是正品', 11]	['快递', 4, '超级快', 7, '是正品', 11]
230	['[CLS]', '老', '婆', '说', '很', '有', '用', '！', '非', '常', '好', '用', '！', '一', '点', '也', '不', '油', '腻', '！', '棒', '棒', '哒', '[SEP]']	['很有用', 6, '非常好用', 11, '不油腻', 18, '棒棒哒', 22]	['很有用', 6, '非常好用', 11, '不油腻', 18, '棒棒哒', 22]
231	['[CLS]', '收', '到', '货', '了', '，', '试', '用', '了', '一', '下', '，', '棒', '棒', '的', '[SEP]']	['棒棒的', 14]	['棒棒的', 14]
232	['[CLS]', '一', '直', '关', '注', '的', '，', '活', '动', '期', '间', '买', '的', '，', '颜', '色', '很', '自', '然', '，', '一', '个', '两', '个', '替', '换', '装', '喜', '欢', '[SEP]']	['活动', 8, '颜色', 15, '很自然', 18, '喜欢', 28]	['活动', 8, '颜色', 15, '很自然', 18, '喜欢', 28]
233	['[CLS]', '用', '起', '来', '方', '便', '，', '上', '妆', '很', '快', '，', '很', '轻', '薄', '，', '总', '体', '感', '觉', '还', '可', '以', '[SEP]']	['方便', 5, '上妆', 8, '很快', 10, '很轻薄', 14, '还可以', 22]	['方便', 5, '上妆', 8, '很快', 10, '很轻薄', 14, '还可以', 22]
234	['[CLS]', '一', '打', '开', '味', '道', '太', '刺', '鼻', '了', '，', '塑', '料', '味', '太', '浓', '了', '！', '不', '敢', '用', '了', '！', '[SEP]']	['味道', 5, '太刺鼻了', 9, '塑料味', 13, '不敢用', 20]	['味道', 5, '太刺鼻', 8, '塑料味', 13, '太浓', 15]
235	['[CLS]', '面', '膜', '很', '不', '错', '，', '补', '水', '挺', '好', '的', '，', '价', '格', '也', '很', '实', '惠', '，', '还', '送', '了', '三', '敷', '眼', '贴', '，', '很', '好', '用', '[SEP]']	['很不错', 5, '补水', 8, '挺好的', 11, '价格', 14, '很实惠', 18, '很好用', 30]	['很不错', 5, '补水', 8, '挺好的', 11, '价格', 14, '很实惠', 18, '很好用', 30]
236	['[CLS]', '晚', '上', '买', '的', '，', '第', '二', '天', '中', '午', '就', '收', '到', '了', '，', '特', '别', '快', '，', '很', '满', '意', '。', '[SEP]']	['特别快', 18, '很满意', 22]	['特别快', 18, '很满意', 22]
237	['[CLS]', '遮', '瑕', '效', '果', '超', '级', '好', '，', '很', '亮', '，', '很', '白', '，', '很', '喜', '欢', '是', '我', '想', '要', '的', '[SEP]']	['遮瑕效果', 4, '超级好', 7, '很亮', 10, '很白', 13, '很喜欢', 17]	['遮瑕效果', 4, '超级好', 7, '很亮', 10, '很白', 13, '很喜欢', 17]
238	['[CLS]', '物', '流', '很', '快', '啊', '，', '商', '品', '质', '量', '也', '很', '好', '，', '值', '得', '购', '买', '！', '[SEP]']	['物流', 2, '很快', 4, '很好', 13]	['物流', 2, '很快', 4, '很好', 13]
239	['[CLS]', '润', '玉', '仙', '推', '荐', '的', '，', '当', '然', '棒', '棒', '[SEP]']	['棒棒', 11]	['棒棒', 11]
240	['[CLS]', '*', '*', '就', '是', '棒', '，', '物', '流', '超', '快', '。', '价', '格', '相', '当', '实', '惠', '，', '没', '想', '到', '有', '那', '么', '大', '瓶', '。', '用', '的', '很', '好', '。', '干', '净', '。', '[SEP]']	['物流', 8, '超快', 10, '价格', 13, '相当实惠', 17, '很好', 31, '干净', 34]	['物流', 8, '超快', 10, '价格', 13, '相当实惠', 17, '很好', 31, '干净', 34]
241	['[CLS]', '女', '神', '节', '给', '媳', '妇', '买', '的', '，', '一', '直', '信', '任', '*', '*', '，', '*', '*', '也', '是', '非', '常', '的', '不', '错', '，', '东', '西', '非', '常', '好', '！', '下', '次', '继', '续', '！', '[SEP]']	['非常的不错', 25, '非常好', 31]	['非常好', 31]
242	['[CLS]', '感', '觉', '还', '可', '以', '，', '送', '的', '东', '西', '也', '多', '，', '味', '道', '清', '香', '。', '[SEP]']	['还可以', 5, '味道', 15, '清香', 17]	['还可以', 5, '味道', 15, '清香', 17]
243	['[CLS]', '东', '西', '很', '不', '错', ' ', '物', '有', '所', '值', '用', '几', '天', '再', '来', '追', '评', '[SEP]']	['很不错', 5, '物有所值', 10]	['很不错', 5, '物有所值', 10]
244	['[CLS]', '保', '湿', '效', '果', '还', '不', '错', '～', '～', '～', '～', '[SEP]']	['保湿效果', 4, '还不错', 7]	['保湿效果', 4, '还不错', 7]
245	['[CLS]', '补', '水', '还', '行', '。', '很', '便', '宜', '啊', '主', '要', '是', '。', '。', '。', '。', '[SEP]']	['补水', 2, '还行', 4, '很便宜', 8]	['补水', 2, '还行', 4, '很便宜', 8]
246	['[CLS]', '老', '婆', '试', '用', '了', '一', '下', '，', '感', '觉', '效', '果', '挺', '好', '的', '，', '还', '送', '了', '赠', '品', '，', '非', '常', '满', '意', '，', '下', '次', '还', '会', '光', '顾', '的', '[SEP]']	['挺好的', 15, '赠品', 21, '非常满意', 26]	['挺好的', 15, '赠品', 21, '非常满意', 26]
247	['[CLS]', '美', '白', '效', '果', '不', '是', '太', '明', '显', '，', '不', '过', '价', '格', '挺', '实', '惠', '的', '，', '用', '着', '感', '觉', '也', '挺', '好', '，', '每', '天', '一', '片', '也', '不', '会', '觉', '得', '浪', '费', '，', '挺', '好', '的', '，', '棒', '棒', '哒', '[SEP]']	['美白效果', 4, '不是太明显', 9, '价格', 14, '挺实惠的', 18, '挺好', 26, '挺好的', 42, '棒棒哒', 46]	['美白效果', 4, '不是太明显', 9, '价格', 14, '挺实惠的', 18, '挺好的', 42, '棒棒哒', 46]
248	['[CLS]', '应', '该', '不', '错', '吧', '[SEP]']	['不错', 4]	['不错', 4]
249	['[CLS]', '跟', '我', '以', '前', '在', '实', '体', '店', '买', '的', '不', '一', '样', '，', '这', '个', '用', '着', '感', '觉', '脸', '刺', '痛', '，', '假', '的', '[SEP]']	['脸刺痛', 23, '假的', 26]	['刺痛', 23, '假的', 26]
250	['[CLS]', '好', '评', '，', '质', '量', '不', '错', '信', '赖', '*', '*', '！', '！', '！', '[SEP]']	['好评', 2, '不错', 7]	['好评', 2, '不错', 7]
251	['[CLS]', '清', '洁', '效', '果', '很', '好', '，', '方', '便', '快', '捷', '[SEP]']	['清洁效果', 4, '很好', 6, '方便', 9]	['清洁效果', 4, '很好', 6, '方便', 9, '快捷', 11]
252	['[CLS]', '还', '没', '用', '，', '应', '该', '不', '会', '差', '[SEP]']	['不会差', 9]	['不会差', 9]
253	['[CLS]', '每', '次', '都', '买', '这', '款', '，', '真', '心', '好', '用', '，', '保', '湿', '效', '果', '好', '，', '很', '贴', '肤', '，', '很', '细', '腻', '，', '，', '，', '质', '量', '绝', '对', '，', '客', '服', '态', '度', '也', '好', '[SEP]']	['真心好用', 11, '保湿效果', 16, '好', 17, '很贴肤', 21, '很细腻', 25, '绝对', 32, '客服态度', 37, '好', 39]	['真心好用', 11, '保湿效果', 16, '好', 17, '很贴肤', 21, '很细腻', 25, '客服态度', 37, '好', 39]
254	['[CLS]', '隔', '离', '霜', '用', '了', '一', '次', '感', '觉', '不', '错', '，', '隔', '离', '防', '晒', '都', '能', '代', '替', '了', '，', '如', '果', '用', '的', '好', '还', '会', '再', '买', '的', '[SEP]']	['不错', 11]	['不错', 11]
255	['[CLS]', '赠', '品', '加', '面', '膜', '，', '都', '是', '补', '水', '的', '。', '收', '到', '了', '一', '大', '箱', '，', '能', '用', '很', '久', '了', '，', '用', '过', '再', '来', '追', '评', '。', '[SEP]']	['赠品', 2, '补水的', 11]	['赠品', 2]
256	['[CLS]', '可', '以', '可', '以', '可', '以', '可', '以', '，', '平', '时', '不', '化', '妆', '的', '，', '也', '不', '知', '道', '具', '体', '卸', '的', '干', '不', '干', '净', '，', '感', '觉', '还', '好', '[SEP]']	['可以', 2, '还好', 33]	['可以', 2, '干不干净', 28, '还好', 33]
257	['[CLS]', '质', '量', '不', '错', '，', '和', '实', '体', '店', '的', '一', '样', '的', '[SEP]']	['不错', 4]	['不错', 4]
258	['[CLS]', '瓶', '子', '挺', '小', '的', '，', '和', '想', '象', '的', '不', '一', '样', '，', '呵', '呵', '?', '。', '总', '得', '还', '好', '吧', '[SEP]']	['瓶子', 2, '挺小的', 5, '还好', 22]	['挺小的', 5, '还好', 22]
259	['[CLS]', '自', '然', '，', '不', '卡', '粉', '，', '很', '接', '近', '肤', '色', '，', '满', '意', '[SEP]']	['自然', 2, '不卡粉', 6, '很接近肤色', 12, '满意', 15]	['自然', 2, '不卡粉', 6, '很接近肤色', 12, '满意', 15]
260	['[CLS]', '东', '西', '很', '好', '，', '*', '*', '服', '务', '，', '送', '货', '速', '度', '快', '。', '[SEP]']	['很好', 4, '送货速度', 14, '快', 15]	['很好', 4, '送货速度', 14, '快', 15]
261	['[CLS]', '一', '直', '都', '用', '*', '*', '*', '不', '错', '，', '特', '价', '时', '多', '买', '了', '一', '些', '[SEP]']	['不错', 9, '特价', 12]	['不错', 9]
262	['[CLS]', '挺', '好', '用', '的', '，', '现', '在', '刚', '开', '始', '没', '有', '什', '么', '效', '果', '。', '[SEP]']	['挺好用的', 4]	['挺好用的', 4]
263	['[CLS]', '效', '果', '太', '不', '好', '了', '[SEP]']	['太不好了', 6]	['太不好', 5]
264	['[CLS]', '囤', '货', '备', '用', '，', '大', '品', '牌', '，', '应', '该', '不', '错', '的', '[SEP]']	['不错', 13]	['应该不错的', 14]
265	['[CLS]', '妈', '妈', '说', '好', '用', '[SEP]']	['好用', 5]	['好用', 5]
