	text	pred	label
505	['[CLS]', '不', '错', '挺', '好', '的', '，', '价', '格', '实', '惠', '还', '有', '赠', '品', '[SEP]']	['不错', 'O', '挺好的', 'O', '价格', 'A', '实惠', 'O', '赠品', 'A']	['不错', 'O', '挺好的', 'O', '价格', 'A', '实惠', 'O', '赠品', 'A']
506	['[CLS]', '有', '史', '以', '来', '买', '的', '最', '垃', '圾', '的', '一', '次', '，', '一', '点', '不', '好', '用', '跟', '二', '十', '块', '钱', '的', '产', '品', '没', '什', '么', '区', '别', '，', '还', '望', '广', '大', '网', '购', '的', '朋', '友', '们', '慎', '重', '再', '慎', '重', '。', '[SEP]']	['最垃圾', 'O', '不好用', 'O']	['最垃圾', 'O', '一点不好用', 'O']
507	['[CLS]', '太', '好', '了', '！', '*', '*', '的', '*', '*', '产', '品', '就', '是', '让', '人', '买', '的', '放', '心', '用', '的', '舒', '心', '！', '全', '满', '分', '好', '评', '！', '[SEP]']	['太好了', 'O', '舒心', 'O', '全满分', 'O', '好评', 'O']	['太好了', 'O']
508	['[CLS]', '这', '个', '牌', '子', '第', '二', '次', '购', '买', '了', '，', '特', '别', '好', '用', '补', '水', '效', '果', '杠', '杠', '滴', '！', '[SEP]']	['特别好用', 'O', '补水效果', 'A', '杠杠滴', 'O']	['特别好用', 'O', '补水效果', 'A', '杠杠滴', 'O']
509	['[CLS]', '很', '好', '的', '，', '用', '了', '白', '白', '的', '，', '也', '不', '油', '腻', '[SEP]']	['很好', 'O', '白白的', 'O', '不油腻', 'O']	['很好的', 'O', '白白的', 'O', '不油腻', 'O']
510	['[CLS]', '发', '货', '快', '，', '一', '如', '既', '往', '的', '好', '[SEP]']	['发货', 'A', '快', 'O', '一如既往的好', 'O']	['发货', 'A', '快', 'O', '一如既往的好', 'O']
511	['[CLS]', '面', '膜', '很', '好', '用', '，', '老', '婆', '多', '次', '购', '买', '了', '[SEP]']	['很好用', 'O']	['很好用', 'O']
512	['[CLS]', '收', '货', '很', '快', '，', '还', '送', '了', '一', '个', '替', '换', '装', '，', '不', '错', '?', '[SEP]']	['收货', 'A', '很快', 'O']	['收货', 'A', '很快', 'O', '不错', 'O']
513	['[CLS]', '价', '格', '优', '惠', '，', '泡', '沫', '多', '，', '洗', '后', '不', '紧', '绷', '，', '特', '别', '干', '净', '[SEP]']	['价格', 'A', '优惠', 'O', '泡沫', 'A', '多', 'O', '不紧绷', 'O', '特别干净', 'O']	['价格', 'A', '优惠', 'O', '泡沫', 'A', '多', 'O', '不紧绷', 'O', '特别干净', 'O']
514	['[CLS]', '*', '*', '发', '货', '超', '快', '，', '包', '装', '也', '挺', '好', '的', '，', '三', '八', '女', '神', '节', '拍', '的', '，', '价', '格', '实', '惠', '，', '查', '了', '验', '证', '码', '，', '是', '正', '品', '，', '下', '次', '回', '购', '。', '[SEP]']	['发货', 'A', '超快', 'O', '包装', 'A', '挺好的', 'O', '价格', 'A', '实惠', 'O', '是正品', 'O']	['发货', 'A', '超快', 'O', '包装', 'A', '挺好的', 'O', '价格', 'A', '实惠', 'O', '是正品', 'O']
515	['[CLS]', '东', '西', '很', '好', '，', '质', '量', '不', '错', '玩', '，', '*', '*', '*', '*', '用', '着', '放', '心', '，', '性', '价', '比', '高', '，', '值', '得', '购', '买', '。', '[SEP]']	['很好', 'O', '不错玩', 'O', '性价比', 'A', '高', 'O']	['很好', 'O', '不错', 'O', '性价比', 'A', '高', 'O']
516	['[CLS]', '质', '量', '不', '错', '的', '，', '帮', '朋', '友', '买', '的', '，', '比', '实', '体', '店', '便', '宜', '不', '少', '钱', '的', '呀', '[SEP]']	['不错', 'O', '便宜不少钱', 'O']	['不错', 'O', '便宜不少', 'O']
517	['[CLS]', '很', '控', '油', '很', '持', '妆', '！', '就', '是', '稍', '微', '有', '点', '干', '。', '颜', '色', '也', '很', '好', '。', '[SEP]']	['很控油', 'O', '很持妆', 'O', '有点干', 'O', '颜色', 'A', '很好', 'O']	['很控油', 'O', '很持妆', 'O', '稍微有点干', 'O', '颜色', 'A', '很好', 'O']
518	['[CLS]', '大', '爱', '，', '还', '是', '有', '活', '动', '的', '时', '候', '买', '最', '合', '适', '，', '一', '直', '在', '用', '这', '个', '品', '牌', '，', '*', '*', '*', '*', '，', '我', '很', '放', '心', '[SEP]']	['大爱', 'O', '活动', 'A', '很放心', 'O']	['活动', 'A', '最合适', 'O']
519	['[CLS]', '物', '流', '超', '快', '，', '很', '好', '和', '喜', '欢', '[SEP]']	['物流', 'A', '超快', 'O', '很好', 'O', '喜欢', 'O']	['物流', 'A', '超快', 'O', '很好', 'O', '喜欢', 'O']
520	['[CLS]', '送', '货', '挺', '快', '，', '东', '西', '收', '到', '了', '看', '了', '看', '，', '还', '没', '用', '但', '愿', '是', '正', '品', '用', '了', '肌', '肤', '有', '所', '改', '善', '[SEP]']	['送货', 'A', '挺快', 'O']	['送货', 'A', '挺快', 'O']
521	['[CLS]', '这', '是', '第', '二', '次', '购', '买', '了', '，', '价', '格', '合', '适', '，', '还', '很', '好', '用', '[SEP]']	['价格', 'A', '合适', 'O', '很好用', 'O']	['价格', 'A', '合适', 'O', '很好用', 'O']
522	['[CLS]', '还', '没', '用', '，', '好', '评', '[SEP]']	['好评', 'O']	['好评', 'O']
523	['[CLS]', '是', '我', '喜', '欢', '的', '面', '膜', '，', '真', '的', '实', '惠', '实', '用', '[SEP]']	['喜欢', 'O', '实惠', 'O', '实用', 'O']	['实惠', 'O']
524	['[CLS]', '不', '错', ' ', '送', '货', '速', '度', '超', '快', ' ', ' ', '用', '了', '一', '次', ' ', '感', '觉', '不', '错', '[SEP]']	['不错', 'O', '送货速度', 'A', '超快', 'O']	['不错', 'O', '送货速度', 'A', '超快', 'O']
525	['[CLS]', '囤', '货', '，', '一', '直', '都', '用', '的', '*', '*', '*', '，', '相', '信', '它', '[SEP]']	[]	['一直都用', 'O']
526	['[CLS]', '用', '了', '几', '片', '，', '才', '来', '评', '论', '，', '效', '果', '还', '可', '以', '[SEP]']	['还可以', 'O']	['还可以', 'O']
527	['[CLS]', '收', '到', '了', ' ', '物', '流', '很', '快', '呢', ' ', '活', '动', '买', '的', '很', '划', '算', '哦', '[SEP]']	['物流', 'A', '很快', 'O', '很划算', 'O']	['物流', 'A', '很快', 'O', '活动', 'A', '很划算', 'O']
528	['[CLS]', '不', '怎', '么', '样', '，', '卡', '粉', '，', '太', '白', '，', '买', '的', '已', '经', '是', '最', '暗', '的', '了', '还', '是', '太', '白', '[SEP]']	['不怎么样', 'O', '卡粉', 'O', '太白', 'O']	['不怎么样', 'O', '卡粉', 'O', '太白', 'O']
529	['[CLS]', '还', '没', '开', '始', '用', '，', '好', '像', '还', '可', '以', '[SEP]']	['还可以', 'O']	['还可以', 'O']
530	['[CLS]', '用', '了', '2', '年', '了', '性', '价', '比', '高', '而', '且', '好', '用', '一', '如', '既', '往', '的', '会', '买', '这', '款', '隔', '离', '[SEP]']	['性价比', 'A', '高', 'O', '好用', 'O']	['性价比', 'A', '高', 'O', '好用', 'O']
531	['[CLS]', '凑', '单', '，', '买', '来', '粉', '扑', '的', '，', '挺', '干', '净', '[SEP]']	['挺干净', 'O']	['挺干净', 'O']
532	['[CLS]', '多', '次', '购', '买', '，', '听', '说', '用', '着', '还', '不', '错', '！', '[SEP]']	['还不错', 'O']	['还不错', 'O']
533	['[CLS]', '不', '错', '，', '真', '的', '好', '用', '，', '用', '完', '一', '点', '也', '不', '油', '，', '超', '清', '爽', '的', '，', '强', '烈', '推', '荐', '[SEP]']	['不错', 'O', '好用', 'O', '不油', 'O', '超清爽', 'O']	['不错', 'O', '真的好用', 'O', '一点也不油', 'O', '超清爽的', 'O']
534	['[CLS]', '物', '流', '太', '快', '了', '，', '昨', '天', '晚', '上', '下', '单', '今', '天', '中', '午', '就', '到', '了', '。', '一', '直', '都', '在', '用', '，', '很', '好', '用', '[SEP]']	['物流', 'A', '太快了', 'O', '很好用', 'O']	['物流', 'A', '太快了', 'O', '很好用', 'O']
535	['[CLS]', '老', '婆', '说', '很', '好', '很', '喜', '欢', '，', '继', '续', '关', '注', '[SEP]']	['很好', 'O', '很喜欢', 'O']	['很好', 'O', '很喜欢', 'O']
536	['[CLS]', '宝', '贝', '收', '到', '了', '，', '这', '个', '牌', '子', '很', '喜', '欢', '，', '不', '贵', '好', '用', '的', '牌', '子', '，', '我', '一', '直', '用', '它', '，', '希', '望', '和', '以', '前', '买', '的', '一', '样', '好', '用', '！', '[SEP]']	['很喜欢', 'O', '不贵', 'O']	['很喜欢', 'O', '不贵', 'O', '好用', 'O']
537	['[CLS]', '很', '好', '。', '不', '错', '。', '[SEP]']	['很好', 'O', '不错', 'O']	['很好', 'O', '不错', 'O']
538	['[CLS]', '4', '0', 'G', '真', '的', '好', '小', ' ', '挺', '湿', '润', '的', '[SEP]']	['好小', 'O', '挺湿润的', 'O']	['好小', 'O', '挺湿润', 'O']
539	['[CLS]', '味', '道', '很', '好', '闻', '，', '就', '是', '泡', '沫', '有', '点', '少', '，', '，', '比', '较', '费', '[SEP]']	['味道', 'A', '很好闻', 'O', '泡沫', 'A', '有点少', 'O', '比较费', 'O']	['味道', 'A', '很好闻', 'O', '比较费', 'O']
540	['[CLS]', '感', '觉', '还', '不', '错', '，', '喜', '欢', '下', '次', '还', '会', '来', '光', '顾', '[SEP]']	['还不错', 'O']	['还不错', 'O', '喜欢', 'O']
541	['[CLS]', '应', '该', '可', '以', '，', '我', '一', '直', '用', '*', '*', '*', '，', '还', '没', '折', '开', '用', '，', '也', '不', '知', '送', '的', '什', '么', '礼', '品', '，', '等', '折', '开', '用', '时', '再', '评', '价', '[SEP]']	['可以', 'O', '礼品', 'A']	['可以', 'O']
542	['[CLS]', '性', '价', '比', '高', '，', '被', '好', '评', '吸', '引', '过', '来', '，', '还', '有', '赠', '品', '，', '用', '用', '再', '说', '。', '[SEP]']	['性价比', 'A', '高', 'O', '好评', 'O', '赠品', 'A']	['性价比', 'A', '高', 'O', '好评', 'O', '赠品', 'A']
543	['[CLS]', '昨', '天', '晚', '上', '买', '的', ' ', ' ', '中', '午', '就', '到', '了', ' ', ' ', '很', '快', '[SEP]']	['很快', 'O']	['很快', 'O']
544	['[CLS]', '买', '了', '好', '几', '次', '了', '，', '补', '水', '效', '果', '感', '觉', '还', '不', '错', '，', '就', '是', '优', '惠', '力', '度', '感', '觉', '没', '有', '以', '前', '大', '了', '！', '[SEP]']	['补水效果', 'A', '还不错', 'O', '优惠力度', 'A']	['补水效果', 'A', '还不错', 'O', '优惠力度', 'A']
545	['[CLS]', '一', '直', '用', '的', '*', '*', '*', '的', '，', '这', '次', '换', '换', '这', '个', '*', '*', '*', '的', '试', '试', '，', '好', '评', '吧', '！', '[SEP]']	['好评', 'O']	['好评', 'O']
546	['[CLS]', '还', '没', '开', '始', '使', '用', '，', '包', '装', '很', '漂', '亮', '，', '6', '0', '片', '可', '以', '用', '上', '一', '段', '日', '子', '了', '，', '等', '6', '.', '1', '8', '再', '来', '囤', '货', '。', '[SEP]']	['包装', 'A', '很漂亮', 'O']	['包装', 'A', '很漂亮', 'O']
547	['[CLS]', '挺', '好', '的', '，', '遮', '瑕', '的', '效', '果', '也', '特', '别', '好', '，', '特', '别', '喜', '欢', '，', '物', '流', '也', '特', '别', '快', '[SEP]']	['挺好的', 'O', '遮瑕的效果', 'A', '特别好', 'O', '特别喜欢', 'O', '物流', 'A', '特别快', 'O']	['挺好的', 'O', '遮瑕的效果', 'A', '特别好', 'O', '特别喜欢', 'O', '物流', 'A', '特别快', 'O']
548	['[CLS]', '补', '水', '效', '果', '不', '错', '，', '物', '流', '也', '很', '快', '！', '一', '直', '都', '用', '这', '牌', '子', '的', '东', '西', '真', '的', '很', '好', '用', '[SEP]']	['补水效果', 'A', '不错', 'O', '物流', 'A', '很快', 'O', '很好用', 'O']	['补水效果', 'A', '不错', 'O', '物流', 'A', '很快', 'O', '很好用', 'O']
549	['[CLS]', '满', '意', '，', '搞', '活', '动', '双', '十', '一', '买', '的', '很', '划', '算', '，', '第', '一', '次', '买', '这', '个', '牌', '子', '的', '面', '膜', '，', '不', '知', '道', '效', '果', '怎', '么', '样', '，', '[SEP]']	['满意', 'O', '活动', 'A', '很划算', 'O']	['满意', 'O', '活动', 'A', '很划算', 'O']
550	['[CLS]', '给', '妹', '子', '买', '的', '不', '是', '很', '懂', '，', '反', '馈', '效', '果', '说', '很', '不', '错', '[SEP]']	['不是很懂', 'O', '很不错', 'O']	['很不错', 'O']
551	['[CLS]', '挺', '好', '的', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '[SEP]']	['挺好的', 'O']	['挺好的', 'O']
552	['[CLS]', '补', '水', '效', '果', '好', '，', '用', '后', '脸', '水', '润', '润', '的', '，', '味', '道', '清', '香', '，', '易', '吸', '收', '，', '做', '活', '动', '买', '的', '，', '很', '划', '算', '。', '[SEP]']	['补水效果', 'A', '好', 'O', '水润润的', 'O', '味道', 'A', '清香', 'O', '易吸收', 'O', '活动', 'A', '很划算', 'O']	['补水效果', 'A', '好', 'O', '水润润的', 'O', '味道', 'A', '清香', 'O', '易吸收', 'O', '活动', 'A', '很划算', 'O']
553	['[CLS]', '还', '没', '用', '，', '送', '了', '面', '膜', '，', '包', '装', '还', '不', '错', '，', '忘', '记', '拍', '照', '了', '，', '物', '流', '还', '蛮', '快', '[SEP]']	['包装', 'A', '还不错', 'O', '物流', 'A', '蛮快', 'O']	['包装', 'A', '还不错', 'O', '物流', 'A', '还蛮快', 'O']
554	['[CLS]', '还', '不', '错', '吧', '，', '看', '~', '上', '推', '荐', '的', '，', '价', '格', '便', '宜', '，', '具', '体', '作', '用', '，', '有', '待', '时', '间', '的', '检', '验', '[SEP]']	['还不错', 'O', '价格', 'A', '便宜', 'O']	['还不错', 'O', '价格', 'A', '便宜', 'O']
555	['[CLS]', '面', '膜', '超', '级', '划', '算', '，', '很', '喜', '欢', '*', '*', '买', '东', '西', '，', '又', '便', '宜', '又', '快', '。', '购', '物', '体', '验', '很', '好', '！', '面', '膜', '也', '不', '错', '。', '补', '水', '效', '果', '不', '错', '！', '[SEP]']	['超级划算', 'O', '便宜', 'O', '快', 'O', '补水效果', 'A', '不错', 'O']	['超级划算', 'O', '便宜', 'O', '快', 'O', '不错', 'O', '补水效果', 'A']
556	['[CLS]', '确', '实', '挺', '好', '用', '，', '挺', '舒', '服', '，', '挺', '干', '净', '！', '！', '！', '！', '之', '前', '也', '考', '虑', '过', '其', '它', '的', '，', '感', '觉', '这', '个', '性', '价', '比', '高', '！', '[SEP]']	['挺好用', 'O', '挺舒服', 'O', '挺干净', 'O', '性价比', 'A', '高', 'O']	['挺好用', 'O', '挺舒服', 'O', '挺干净', 'O']
557	['[CLS]', '好', '开', '心', '，', '送', '了', '超', '级', '多', '中', '样', '[SEP]']	['好开心', 'O']	['好开心', 'O', '超级多', 'O']
558	['[CLS]', '一', '直', '用', '这', '个', '，', '保', '湿', '效', '果', '非', '常', '好', '，', '干', '性', '皮', '肤', '很', '适', '合', '用', '，', '冬', '天', '再', '也', '不', '怕', '天', '气', '干', '燥', '[SEP]']	['保湿效果', 'A', '非常好', 'O']	['保湿效果', 'A', '非常好', 'O']
559	['[CLS]', '很', '好', '用', '，', '一', '直', '都', '在', '用', '，', '也', '很', '好', '涂', '抹', '，', '一', '抹', '就', '开', '！', '[SEP]']	['很好用', 'O']	['很好用', 'O', '很好涂抹', 'O', '一抹就开', 'O']
560	['[CLS]', '还', '可', '以', '还', '有', '赠', '送', '，', '很', '实', '惠', '！', '[SEP]']	['还可以', 'O', '很实惠', 'O']	['还可以', 'O', '很实惠', 'O']
561	['[CLS]', '包', '装', '也', '太', '丑', '了', '。', '。', '吧', '[SEP]']	['包装', 'A', '太丑了', 'O']	['包装', 'A', '太丑了', 'O']
562	['[CLS]', '很', '好', '，', '下', '次', '再', '来', '购', '买', '。', '[SEP]']	['很好', 'O']	['很好', 'O']
563	['[CLS]', '哈', '哈', '哈', '哈', '哈', '，', '好', '快', '就', '到', '啦', '，', '很', '喜', '欢', '，', '很', '香', '哦', '！', '[SEP]']	['很喜欢', 'O', '很香', 'O']	['好快就到', 'O', '很喜欢', 'O', '很香', 'O']
564	['[CLS]', '感', '觉', '太', '白', '了', '，', '白', '的', '不', '自', '然', '。', '[SEP]']	['太白了', 'O', '白的不自然', 'O']	['太白了', 'O', '白的不自然', 'O']
565	['[CLS]', '还', '不', '错', '吧', '，', '给', '老', '妈', '买', '的', '，', '还', '送', '了', '很', '多', '赠', '品', '，', '如', '果', '用', '着', '好', '，', '我', '也', '给', '自', '己', '买', '试', '试', '[SEP]']	['还不错', 'O', '很多', 'O', '赠品', 'A']	['还不错', 'O', '很多', 'O', '赠品', 'A']
566	['[CLS]', '很', '不', '错', '，', '又', '便', '宜', '。', '精', '华', '很', '多', '！', '[SEP]']	['很不错', 'O', '便宜', 'O', '精华', 'A', '很多', 'O']	['很不错', 'O', '便宜', 'O', '精华', 'A', '很多', 'O']
567	['[CLS]', '用', '后', '水', '水', '嫩', '嫩', '的', '，', '不', '油', '腻', '[SEP]']	['水水嫩嫩的', 'O', '不油腻', 'O']	['水水嫩嫩的', 'O', '不油腻', 'O']
568	['[CLS]', '保', '质', '期', '四', '年', '，', '买', '到', '手', '还', '剩', '两', '年', '，', '怪', '不', '得', '便', '宜', '了', '，', '应', '当', '提', '前', '告', '知', '不', '足', '四', '年', '的', '！', '[SEP]']	['保质期', 'A', '便宜了', 'O']	['保质期', 'A', '不足四年', 'O']
569	['[CLS]', '很', '好', '，', '是', '正', '品', '[SEP]']	['很好', 'O', '是正品', 'O']	['很好', 'O', '是正品', 'O']
570	['[CLS]', '看', '起', '来', '还', '不', '错', '，', '等', '用', '了', '再', '来', '评', '论', '吧', '[SEP]']	['还不错', 'O']	['还不错', 'O']
571	['[CLS]', '当', '天', '到', '货', '，', '才', '拿', '到', '就', '打', '开', '试', '用', '，', '涂', '在', '手', '上', '我', '用', '湿', '毛', '巾', '擦', '都', '擦', '不', '掉', '，', '清', '香', '型', '，', '很', '喜', '欢', '[SEP]']	['很喜欢', 'O']	['清香型', 'O', '很喜欢', 'O']
572	['[CLS]', '*', '*', '*', '*', '，', '优', '惠', '多', '多', '。', '非', '常', '满', '意', '。', '希', '望', '能', '白', '一', '点', '。', '[SEP]']	['优惠多多', 'O', '非常满意', 'O']	['优惠多多', 'O', '非常满意', 'O']
573	['[CLS]', '与', '描', '述', '的', '一', '样', ' ', '没', '让', '人', '失', '望', '[SEP]']	['没让人失望', 'O']	['没让人失望', 'O']
574	['[CLS]', '确', '实', '挺', '白', '的', '，', '不', '过', '用', '完', '脸', '上', '长', '痘', '，', '还', '刺', '痒', '啊', '[SEP]']	['挺白的', 'O', '长痘', 'O', '刺痒', 'O']	['确实挺白的', 'O', '长痘', 'O', '刺痒', 'O']
575	['[CLS]', '大', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '快', '递', '速', '度', '很', '快', '。', '[SEP]']	['快递速度', 'A', '很快', 'O']	['快递速度', 'A', '很快', 'O']
576	['[CLS]', '补', '水', '的', '，', '买', '隔', '离', '送', '的', '，', '很', '满', '意', '，', '谢', '谢', '，', '好', '评', '哈', '[SEP]']	['补水', 'O', '很满意', 'O', '好评', 'O']	['补水的', 'O', '很满意', 'O', '好评', 'O']
577	['[CLS]', '很', '不', '错', '，', '用', '起', '来', '感', '觉', '很', '水', '润', '[SEP]']	['很不错', 'O', '很水润', 'O']	['很不错', 'O', '很水润', 'O']
578	['[CLS]', '颜', '色', '挺', '合', '适', '，', '自', '然', '偏', '白', '[SEP]']	['颜色', 'A', '挺合适', 'O', '自然', 'O', '偏白', 'O']	['颜色', 'A', '挺合适', 'O', '自然', 'O', '偏白', 'O']
579	['[CLS]', '买', '回', '来', '先', '用', '一', '张', '，', '不', '过', '敏', '，', '好', '[SEP]']	['不过敏', 'O']	['不过敏', 'O', '好', 'O']
580	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '一', '直', '都', '是', '在', '*', '*', '买', '的', '化', '妆', '品', '，', '面', '膜', '什', '么', '的', '，', '发', '货', '速', '度', '快', '，', '商', '品', '好', '，', '信', '赖', '*', '*', '[SEP]']	['发货速度', 'A', '快', 'O']	['发货速度', 'A', '快', 'O', '好', 'O']
581	['[CLS]', '用', '了', '几', '天', '感', '觉', '很', '好', '[SEP]']	['很好', 'O']	['很好', 'O']
582	['[CLS]', '挺', '香', '的', '，', '感', '觉', '效', '果', '不', '错', '，', '泡', '沫', '很', '多', '[SEP]']	['挺香的', 'O', '不错', 'O', '泡沫', 'A', '很多', 'O']	['挺香的', 'O', '效果', 'A', '不错', 'O', '泡沫', 'A', '很多', 'O']
583	['[CLS]', '一', '直', '在', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '感', '觉', '很', '不', '错', '[SEP]']	['很不错', 'O']	['很不错', 'O']
584	['[CLS]', '非', '常', '好', '用', '很', '好', '[SEP]']	['非常好用', 'O', '很好', 'O']	['非常好用', 'O', '很好', 'O']
585	['[CLS]', '包', '装', '精', '美', '，', '质', '量', '上', '乘', '，', '价', '格', '合', '理', '，', '值', '得', '购', '买', '。', '[SEP]']	['包装', 'A', '精美', 'O', '上乘', 'O', '价格', 'A', '合理', 'O']	['包装', 'A', '精美', 'O', '上乘', 'O', '价格', 'A', '合理', 'O']
586	['[CLS]', '第', '一', '次', '用', '这', '个', '牌', '子', '，', '感', '觉', '也', '还', '好', '。', '一', '直', '在', '*', '*', '买', '东', '西', '，', '速', '度', '快', '，', '质', '量', '有', '保', '证', '，', '相', '信', '*', '*', '，', '相', '信', '#', '。', '[SEP]']	['还好', 'O', '速度', 'A', '快', 'O']	['还好', 'O', '速度', 'A', '快', 'O']
587	['[CLS]', '这', '款', '面', '膜', '挺', '好', '用', '的', '，', '精', '华', '很', '多', '，', '粘', '稠', '，', '而', '且', '面', '膜', '很', '服', '帖', '，', '没', '有', '气', '泡', '现', '象', '，', '挺', '好', '。', '[SEP]']	['挺好用的', 'O', '精华', 'A', '很多', 'O', '粘稠', 'O', '很服帖', 'O', '没有气泡现象', 'O', '挺好', 'O']	['挺好用', 'O', '精华', 'A', '很多', 'O', '粘稠', 'O', '很服帖', 'O', '挺好', 'O']
588	['[CLS]', '很', '不', '错', '的', '一', '款', '隔', '离', '霜', '继', '续', '关', '注', '的', '&', 'h', 'e', 'l', 'l', 'i', 'p', '[SEP]']	['很不错', 'O']	['很不错', 'O']
589	['[CLS]', '第', '一', '次', '买', '，', '遮', '瑕', '，', '保', '湿', '效', '果', '非', '常', '好', '。', '下', '次', '还', '买', '。', '[SEP]']	['遮瑕', 'O', '保湿效果', 'A', '非常好', 'O']	['遮瑕', 'A', '保湿效果', 'A', '非常好', 'O']
590	['[CLS]', '非', '常', '好', '用', '，', '洗', '了', '脸', '很', '清', '爽', '舒', '服', '。', '[SEP]']	['非常好用', 'O', '很清爽', 'O', '舒服', 'O']	['非常好用', 'O', '很清爽舒服', 'O']
591	['[CLS]', '还', '行', '吧', '，', '该', '车', '滴', '滴', '滴', '滴', '啊', '哈', '哈', '哈', '啊', '哈', ' ', '哥', '给', '您', '你', '[SEP]']	['还行吧', 'O']	['还行吧', 'O']
592	['[CLS]', '隔', '离', '非', '常', '好', '用', '，', '有', '一', '点', '提', '亮', '肤', '色', '[SEP]']	['非常好用', 'O', '提亮肤色', 'O']	['隔离', 'A', '非常好用', 'O', '有一点提亮肤色', 'O']
593	['[CLS]', '已', '经', '第', '二', '次', '购', '买', '，', '很', '柔', '滑', '补', '水', '效', '果', '很', '好', '，', '真', '心', '好', '用', '[SEP]']	['很柔滑', 'O', '补水效果', 'A', '很好', 'O', '真心好用', 'O']	['很柔滑', 'O', '补水效果', 'A', '很好', 'O', '真心好用', 'O']
594	['[CLS]', '感', '觉', '可', '以', '的', '[SEP]']	['可以的', 'O']	['可以的', 'O']
595	['[CLS]', '不', '错', '，', '拿', '来', '补', '水', '用', '！', '[SEP]']	['不错', 'O']	['不错', 'O', '补水', 'A']
596	['[CLS]', '不', '错', '，', '挺', '好', '用', '的', '[SEP]']	['不错', 'O', '挺好用的', 'O']	['不错', 'O', '挺好用的', 'O']
597	['[CLS]', '做', '活', '动', '买', '的', '还', '挺', '划', '算', '的', '，', '包', '装', '很', '好', '，', '精', '华', '液', '也', '挺', '多', '的', '，', '效', '果', '嘛', '没', '什', '么', '突', '出', '的', '，', '就', '单', '纯', '补', '补', '水', '还', 'O', 'K', '吧', '[SEP]']	['活动', 'A', '挺划算的', 'O', '包装', 'A', '很好', 'O', '精华液', 'A', '挺多的', 'O']	['活动', 'A', '还挺划算的', 'O', '包装', 'A', '很好', 'O', '精华液', 'A', '挺多的', 'O', '效果', 'A', '没什么突出的', 'O']
598	['[CLS]', '和', '以', '前', '用', '的', '比', '起', '来', '更', '滑', '[SEP]']	['更滑', 'O']	['更滑', 'O']
599	['[CLS]', '*', '*', '大', '牌', '很', '好', '，', '用', '后', '感', '觉', '挺', '好', '[SEP]']	['挺好', 'O']	['很好', 'O', '挺好', 'O']
600	['[CLS]', '买', '了', '一', '大', '堆', '可', '以', '用', '一', '段', '时', '间', '了', '还', '赠', '送', '了', '五', '片', '，', '好', '。', '[SEP]']	['好', 'O']	['好', 'O']
601	['[CLS]', '个', '人', '情', '况', '：', '好', '评', '，', '[SEP]']	['好评', 'O']	['好评', 'O']
602	['[CLS]', '非', '常', '好', '，', '还', '送', '了', '面', '膜', '，', '给', '个', '赞', '！', '[SEP]']	['非常好', 'O', '给个赞', 'O']	['非常好', 'O', '赞', 'O']
603	['[CLS]', '我', '用', '化', '妆', '品', '基', '本', '不', '会', '过', '敏', '的', '，', '但', '是', '用', '这', '款', '乳', '有', '点', '火', '辣', '辣', '的', '感', '觉', '[SEP]']	['火辣辣的', 'O']	['有点火辣辣的', 'O']
604	['[CLS]', '正', '品', '，', '价', '格', '实', '惠', '，', '感', '谢', '卖', '家', '送', '的', '礼', '物', '，', '谢', '谢', '！', '还', '会', '回', '购', '的', '！', '[SEP]']	['正品', 'O', '价格', 'A', '实惠', 'O']	['正品', 'O', '价格', 'A', '实惠', 'O', '礼物', 'A']
605	['[CLS]', '是', '正', '品', '，', '跟', '我', '在', '柜', '台', '买', '的', '一', '样', '但', '是', '比', '柜', '台', '要', '便', '宜', '很', '多', '，', '值', '得', '购', '买', '[SEP]']	['是正品', 'O', '便宜很多', 'O']	['是正品', 'O', '便宜', 'O']
606	['[CLS]', '商', '品', '实', '用', '，', '性', '价', '比', '高', '；', '老', '婆', '很', '喜', '欢', '。', '[SEP]']	['实用', 'O', '性价比', 'A', '高', 'O', '很喜欢', 'O']	['实用', 'O', '性价比', 'A', '高', 'O', '很喜欢', 'O']
607	['[CLS]', '不', '错', '，', '挺', '温', '和', '的', '一', '款', '洗', '面', '奶', '，', '我', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '的', '！', '[SEP]']	['不错', 'O', '挺温和的', 'O']	['不错', 'O', '挺温和的', 'O']
608	['[CLS]', '挺', '好', '的', '，', '价', '格', '很', '实', '惠', '[SEP]']	['挺好的', 'O', '价格', 'A', '很实惠', 'O']	['挺好的', 'O', '价格', 'A', '很实惠', 'O']
609	['[CLS]', '买', '水', '乳', '套', '装', '时', '凑', '单', '买', '的', '，', '听', '说', '用', '起', '来', '还', '不', '错', '[SEP]']	['还不错', 'O']	['还不错', 'O']
610	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '好', '用', '。', '服', '帖', '保', '湿', '，', '不', '假', '白', '。', '[SEP]']	['好用', 'O', '服帖', 'O', '保湿', 'O', '不假白', 'O']	['好用', 'O', '服帖', 'O', '保湿', 'O', '不假白', 'O']
