	text	pred	label
70	['[CLS]', '试', '用', '了', '一', '下', '，', '内', '存', '大', '，', '运', '行', '很', '流', '畅', '，', '显', '示', '清', '晰', '，', '非', '常', '满', '意', '。', '[SEP]']	['内存', 'EA硬件&性能', '大', 'SO硬件&性能', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '显示', 'EA硬件&性能', '清晰', 'EO硬件&性能', '非常满意', 'EO整体']	['内存', 'EA硬件&性能', '大', 'SO硬件&性能', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '显示', 'EA硬件&性能', '清晰', 'EO硬件&性能', '非常满意', 'EO整体']
71	['[CLS]', '好', '机', '子', '就', '是', '好', '，', '用', '起', '来', '没', '的', '说', '，', '快', '到', '特', '爽', '。', '[SEP]']	['特爽', 'EO硬件&性能']	['好', 'SO整体', '快到特爽', 'EO硬件&性能']
72	['[CLS]', '电', '脑', '我', '很', '满', '意', '很', '不', '错', '。', '玩', '游', '戏', '一', '点', '也', '不', '卡', '顿', '操', '作', '流', '畅', '款', '式', '也', '很', '好', '看', '。', '薄', '款', '的', '携', '带', '也', '方', '便', '。', '我', '很', '喜', '欢', '性', '价', '比', '挺', '高', '的', '买', '的', '值', '[SEP]']	['很满意', 'EO整体', '很不错', 'EO整体', '玩游戏', 'EA使用场景', '一点也不卡顿', 'EO使用场景', '操作', 'EA使用场景', '流畅', 'EO使用场景', '款式', 'EA外观', '很好看', 'EO外观', '薄款', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '很喜欢', 'EO整体', '性价比', 'EA价格', '挺高的', 'EO价格']	['很满意', 'EO整体', '很不错', 'EO整体', '玩游戏', 'EA使用场景', '一点也不卡顿', 'EO使用场景', '操作', 'EA使用场景', '流畅', 'EO使用场景', '款式', 'EA外观', '很好看', 'EO外观', '薄款', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '很喜欢', 'EO整体', '性价比', 'EA价格', '挺高的', 'EO价格']
73	['[CLS]', '用', '起', '来', '也', '不', '卡', '，', '快', '递', '也', '挺', '快', '的', '，', '摸', '着', '舒', '服', '，', '挺', '喜', '欢', '的', '[SEP]']	['不卡', 'EO硬件&性能', '快递', 'EA物流', '挺快的', 'EO物流', '舒服', 'EO整体', '挺喜欢的', 'EO整体']	['不卡', 'EO硬件&性能', '快递', 'EA物流', '挺快的', 'EO物流', '舒服', 'EO外观', '挺喜欢的', 'EO整体']
74	['[CLS]', '桌', '面', '新', '建', '文', '件', '建', '不', '了', '，', '其', '它', '还', '可', '以', '&', 'h', 'e', 'l', 'l', 'i', 'p', ';', '&', 'h', 'e', 'l', 'l', 'i', 'p', ';', '[SEP]']	['建不了', 'EO软件&性能']	['可以', 'EO整体']
75	['[CLS]', '东', '西', '挺', '不', '错', '，', '用', '了', '一', '段', '时', '间', '才', '来', '评', '价', '的', '[SEP]']	['挺不错', 'EO整体']	['挺不错', 'EO整体']
76	['[CLS]', '外', '观', '很', '好', '看', '，', '整', '体', '非', '常', '轻', '薄', '便', '于', '携', '带', '，', '运', '行', '也', '很', '流', '畅', '[SEP]']	['外观', 'EA外观', '很好看', 'EO外观', '整体', 'EA外观', '非常轻薄', 'EO外观', '便于携带', 'EO外观', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能']	['外观', 'EA外观', '很好看', 'EO外观', '非常轻薄', 'EO外观', '便于携带', 'EO外观', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能']
77	['[CLS]', '才', '买', '一', '个', '月', '不', '到', '，', '指', '纹', '解', '锁', '就', '失', '灵', '，', '现', '在', '进', '不', '了', '系', '统', '，', '唉', '，', '也', '就', '这', '样', '，', '劝', '大', '家', '入', '手', '谨', '慎', '吧', '[SEP]']	['指纹', 'EA硬件&性能', '失灵', 'EO硬件&性能']	['指纹解锁', 'EA硬件&性能', '失灵', 'EO硬件&性能', '进不了', 'EO软件&性能', '系统', 'EA软件&性能']
78	['[CLS]', '电', '池', '续', '航', '能', '力', '极', '差', ' ', ' ', '充', '满', '电', ' ', '只', '能', '使', '用', '2', '到', '三', '个', '小', '时', '，', '散', '热', '也', '不', '好', '[SEP]']	['续航能力', 'EA硬件&性能', '极差', 'EO硬件&性能', '充满电', 'EO硬件&性能', '散热', 'EA硬件&性能', '不好', 'EO硬件&性能']	['电池续航能力', 'EA硬件&性能', '极差', 'EO硬件&性能', '散热', 'EA硬件&性能', '不好', 'EO硬件&性能']
79	['[CLS]', '*', '*', '电', '脑', '的', '老', '用', '户', '了', '，', '性', '价', '比', '高', '，', '喜', '欢', '。', '[SEP]']	['性价比', 'EA价格', '高', 'SO价格', '喜欢', 'EO整体']	['性价比', 'EA价格', '高', 'SO价格', '喜欢', 'EO整体']
80	['[CLS]', '只', '用', '来', '办', '公', '用', '，', '处', '理', '些', '文', '件', '，', '没', '啥', '太', '多', '问', '题', '[SEP]']	[]	['没啥太多问题', 'EO整体']
81	['[CLS]', '个', '人', '觉', '得', '性', '价', '比', '极', '差', '吧', '，', '我', '买', '的', '时', '候', '是', '4', '9', '9', '9', '，', '一', '天', '不', '够', '降', '价', '3', '0', '0', '还', '好', '关', '注', '一', '下', '价', '格', '申', '请', '了', '保', '护', '[SEP]']	['性价比', 'EA价格', '极差', 'EO价格', '不够降价', 'EO价格']	['性价比', 'EA价格', '极差', 'EO价格', '降价', 'EO价格']
82	['[CLS]', '电', '脑', '已', '经', '用', '了', '几', '天', '了', '，', '运', '行', '流', '畅', '，', '外', '观', '设', '计', '很', '喜', '欢', '，', '性', '能', '都', '很', 'o', 'k', '，', '用', '着', '没', '什', '么', '问', '题', '，', '满', '意', '。', '。', '[SEP]']	['运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '外观设计', 'EA外观', '很喜欢', 'EO外观', '性能', 'EA硬件&性能', '很ok', 'EO硬件&性能', '满意', 'EO整体']	['运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '外观设计', 'EA外观', '很喜欢', 'EO外观', '性能', 'EA硬件&性能', '很ok', 'EO硬件&性能', '满意', 'EO整体']
83	['[CLS]', '电', '脑', '很', '好', '，', '电', '池', '很', '耐', '用', '，', '打', '游', '戏', '的', '话', '对', '于', '我', '还', '是', '满', '足', '了', '。', '非', '常', '棒', '啊', '。', '[SEP]']	['很好', 'EO整体', '电池', 'EA硬件&性能', '很耐用', 'EO硬件&性能', '打游戏', 'EA使用场景', '满足', 'EO使用场景', '非常棒', 'EO整体']	['很好', 'EO整体', '电池', 'EA硬件&性能', '很耐用', 'EO硬件&性能', '打游戏', 'EA使用场景', '满足了', 'EO使用场景', '非常棒', 'EO整体']
84	['[CLS]', '很', '好', '的', '哟', '，', '用', '了', '一', '段', '时', '间', '才', '来', '评', '论', '的', '，', '一', '点', '都', '不', '卡', '顿', '，', '很', '好', '用', '[SEP]']	['很好的', 'EO整体', '一点都不卡顿', 'EO硬件&性能', '很好用', 'EO整体']	['很好', 'EO整体', '一点都不卡顿', 'EO硬件&性能', '很好用', 'EO整体']
85	['[CLS]', '笔', '记', '本', '外', '形', '美', '观', '精', '致', '，', '开', '机', '速', '度', '快', '，', '反', '应', '灵', '敏', '，', '运', '行', '流', '畅', '，', '一', '点', '都', '不', '卡', '，', '非', '常', '满', '意', '！', '[SEP]']	['外形', 'EA外观', '美观精致', 'EO外观', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '反应', 'EA硬件&性能', '灵敏', 'EO硬件&性能', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '一点都不卡', 'EO硬件&性能', '非常满意', 'EO整体']	['外形', 'EA外观', '美观精致', 'EO外观', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '反应', 'EA硬件&性能', '灵敏', 'EO硬件&性能', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '一点都不卡', 'EO硬件&性能', '非常满意', 'EO整体']
86	['[CLS]', '安', '装', '给', 'C', 'A', 'D', '都', '不', '得', '，', '不', '怎', '么', '满', '意', '。', '[SEP]']	['不怎么满意', 'EO整体']	['不怎么满意', 'EO整体']
87	['[CLS]', '亲', '，', '宝', '贝', '儿', '已', '收', '到', '，', '电', '脑', '外', '观', '不', '错', '轻', '薄', '好', '看', '，', '平', '面', '很', '清', '晰', '，', '用', '起', '来', '很', '流', '畅', '的', '，', '给', '老', '公', '买', '的', '，', '他', '很', '满', '意', '的', '，', '[SEP]']	['外观', 'EA外观', '不错', 'EO外观', '轻薄好看', 'EO外观', '平面', 'EA外观', '很清晰', 'EO外观', '很满意', 'EO整体']	['外观', 'EA外观', '不错', 'EO外观', '轻薄好看', 'EO外观', '平面', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '很流畅', 'EO硬件&性能', '很满意', 'EO整体']
88	['[CLS]', '我', '就', '用', '个', '表', '格', '也', '会', '卡', '死', '，', '急', '着', '交', '方', '案', '出', '这', '状', '况', '，', '一', '上', '午', '白', '搞', '[SEP]']	['卡死', 'EO硬件&性能']	['表格', 'EA使用场景', '会卡死', 'EO使用场景']
89	['[CLS]', '羡', '慕', '已', '久', '的', '*', '*', '笔', '记', '本', '终', '于', '入', '手', '了', '，', '拆', '开', '一', '看', '颜', '值', '不', '低', '，', '立', '马', '激', '活', '，', '手', '感', '也', '还', '好', '。', '准', '备', '加', '装', '1', 'T', '硬', '盘', '。', '希', '望', '耐', '用', '点', '。', '[SEP]']	['颜值', 'EA外观', '不低', 'EO外观', '手感', 'EA外观', '还好', 'EO外观']	['颜值', 'EA外观', '不低', 'EO外观', '手感', 'EA外观', '还好', 'EO外观']
90	['[CLS]', '电', '脑', '颜', '值', '很', '高', '，', '但', '是', '安', '装', '系', '统', '重', '新', '启', '动', '半', '小', '时', '都', '不', '能', '开', '机', '[SEP]']	['颜值', 'EA外观', '很高', 'EO外观', '不能开机', 'EO硬件&性能']	['颜值', 'EA外观', '很高', 'EO外观', '不能开机', 'EO整体']
91	['[CLS]', '用', '了', '网', '速', '很', '快', '做', '工', '精', '细', '实', '物', '和', '图', '片', '上', '描', '述', '的', '一', '样', '质', '量', '很', '好', '外', '观', '材', '质', '不', '错', '颜', '色', '没', '色', '差', '物', '美', '，', '价', '廉', '很', '满', '意', '[SEP]']	['网速', 'EA硬件&性能', '很快', 'EO硬件&性能', '做工', 'EA外观', '精细', 'EO外观', '质量', 'EA整体', '很好', 'EO整体', '外观材质', 'EA外观', '不错', 'EO外观', '颜色', 'EA外观', '没色差', 'EO外观', '物美', 'EO价格', '很满意', 'EO整体']	['网速', 'EA硬件&性能', '很快', 'EO硬件&性能', '做工', 'EA外观', '精细', 'EO外观', '质量', 'EA整体', '很好', 'EO整体', '外观材质', 'EA外观', '不错', 'EO外观', '颜色', 'EA外观', '没色差', 'EO外观', '很满意', 'EO整体']
92	['[CLS]', '现', '在', '买', '电', '脑', '没', '有', '鼠', '标', '和', '电', '脑', '包', '，', '我', '也', '是', '没', '谁', '了', '，', '也', '不', '提', '前', '告', '知', '，', '差', '评', '！', '[SEP]']	['差评', 'EO整体']	['差评', 'EO整体']
93	['[CLS]', '显', '示', '不', '明', '显', '不', '怎', '么', '好', '[SEP]']	['显示', 'EA硬件&性能', '不明显', 'EO硬件&性能', '不怎么好', 'EO整体']	['显示', 'EA硬件&性能', '不明显', 'EO硬件&性能', '不怎么好', 'EO硬件&性能']
94	['[CLS]', '笔', '记', '本', '电', '脑', '收', '到', '了', '，', '之', '前', '有', '台', '台', '式', '的', '，', '现', '在', '换', '台', '笔', '记', '本', '试', '试', '，', '电', '脑', '性', '能', '很', '好', '，', '看', '着', '很', '精', '致', '，', '出', '门', '带', '起', '来', '也', '方', '便', '多', '了', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '很精致', 'EO外观', '方便多了', 'EO外观']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '很精致', 'EO外观', '出门', 'EA使用场景', '方便多了', 'EO使用场景']
95	['[CLS]', '电', '脑', '收', '到', '了', '，', '外', '观', '很', '漂', '亮', '，', '厚', '薄', '度', '正', '好', '便', '于', '携', '带', '，', '电', '脑', '性', '价', '比', '较', '高', '，', '内', '存', '大', '玩', '游', '戏', '一', '点', '都', '不', '卡', '，', '屏', '幕', '很', '清', '晰', '，', '音', '质', '非', '常', '好', '，', '非', '常', '喜', '欢', '[SEP]']	['外观', 'EA外观', '很漂亮', 'EO外观', '厚薄度', 'EA外观', '正好便于携带', 'EO外观', '性价比', 'EA价格', '较高', 'EO价格', '内存', 'EA硬件&性能', '大', 'SO硬件&性能', '玩游戏', 'EA使用场景', '一点都不卡', 'EO使用场景', '屏幕', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '音质', 'EA硬件&性能', '非常好', 'EO硬件&性能', '非常喜欢', 'EO整体']	['外观', 'EA外观', '很漂亮', 'EO外观', '厚薄度', 'EA外观', '正好', 'EO外观', '便于携带', 'EO外观', '性价比', 'EA价格', '较高', 'EO价格', '内存', 'EA硬件&性能', '大', 'SO硬件&性能', '玩游戏', 'EA使用场景', '一点都不卡', 'EO使用场景', '屏幕', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '音质', 'EA硬件&性能', '非常好', 'EO硬件&性能', '非常喜欢', 'EO整体']
96	['[CLS]', '电', '脑', '确', '实', '不', '错', '。', '就', '是', '有', '点', '坑', '入', '手', '价', '格', '。', '现', '在', '活', '动', '3', '-', '9', '-', '9', '-', '9', ' ', '送', ' ', ' ', '鼠', '标', ' ', ' ', '背', '包', '。', '。', '。', '。', '。', '。', '。', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体', '有点坑', 'EO价格', '入手价格', 'EA价格']
97	['[CLS]', '风', '扇', '声', '音', '特', '别', '大', '，', '存', '电', '性', '能', '不', '好', '[SEP]']	['风扇声音', 'EA硬件&性能', '特别大', 'EO硬件&性能', '存电性能', 'EA硬件&性能', '不好', 'EO硬件&性能']	['风扇声音', 'EA硬件&性能', '特别大', 'EO硬件&性能', '存电性能', 'EA硬件&性能', '不好', 'EO硬件&性能']
98	['[CLS]', '没', '有', '声', '音', '，', '已', '换', '货', '[SEP]']	['没有声音', 'EO硬件&性能']	['没有', 'EO硬件&性能', '声音', 'EA硬件&性能']
99	['[CLS]', '机', '子', '性', '能', '还', '可', '以', '，', '开', '机', '差', '不', '多', '1', '0', '秒', '吧', '，', '总', '体', '来', '说', '在', '同', '价', '位', '的', '产', '品', '中', '性', '价', '比', '还', '是', '比', '较', '高', '的', '[SEP]']	['性能', 'EA硬件&性能', '还可以', 'EO硬件&性能', '性价比', 'EA价格', '比较高', 'EO价格']	['性能', 'EA硬件&性能', '还可以', 'EO硬件&性能', '性价比', 'EA价格', '比较高', 'EO价格']
100	['[CLS]', '用', '了', '一', '段', '时', '间', '才', '来', '评', '价', '，', '流', '畅', '不', '卡', '。', '[SEP]']	['流畅不卡', 'EO硬件&性能']	['流畅不卡', 'EO硬件&性能']
101	['[CLS]', '性', '价', '比', '很', '高', '，', '玩', '了', '几', '天', ' ', '，', '感', '觉', '不', '错', '。', '打', '游', '戏', '也', '很', '流', '畅', '。', '画', '质', '挺', '高', '清', '[SEP]']	['性价比', 'EA价格', '很高', 'EO价格', '不错', 'EO整体', '打游戏', 'EA使用场景', '很流畅', 'EO使用场景', '画质', 'EA硬件&性能', '挺高清', 'EO硬件&性能']	['性价比', 'EA价格', '很高', 'EO价格', '不错', 'EO整体', '打游戏', 'EA使用场景', '很流畅', 'EO使用场景', '画质', 'EA硬件&性能', '挺高清', 'EO硬件&性能']
102	['[CLS]', '电', '脑', '收', '到', '，', '包', '装', '仔', '细', '，', '外', '观', '时', '尚', '大', '气', '，', '运', '行', '流', '畅', '不', '卡', '奈', '，', '画', '质', '颜', '色', '漂', '亮', '像', '素', '饱', '满', '，', '待', '机', '时', '间', '很', '长', '可', '玩', '很', '久', '，', '价', '格', '也', '很', '亲', '民', '，', '很', '好', '。', '[SEP]']	['包装', 'EA包装', '仔细', 'EO包装', '外观', 'EA外观', '时尚大气', 'EO外观', '运行', 'EA硬件&性能', '流畅不卡奈', 'EO硬件&性能', '画质颜色', 'EA硬件&性能', '漂亮', 'EO硬件&性能', '像素', 'EA硬件&性能', '饱满', 'EO硬件&性能', '待机时间', 'EA硬件&性能', '很长', 'EO硬件&性能', '价格', 'EA价格', '很亲民', 'EO价格', '很好', 'EO整体']	['包装', 'EA包装', '仔细', 'EO包装', '外观', 'EA外观', '时尚大气', 'EO外观', '运行', 'EA硬件&性能', '流畅', 'EO硬件&性能', '不卡奈', 'EO硬件&性能', '画质颜色', 'EA硬件&性能', '漂亮', 'EO硬件&性能', '像素', 'EA硬件&性能', '饱满', 'EO硬件&性能', '待机时间', 'EA硬件&性能', '很长', 'EO硬件&性能', '价格', 'EA价格', '很亲民', 'EO价格', '很好', 'EO整体']
103	['[CLS]', '买', '早', '了', '，', '上', '个', '月', '刚', '买', '的', '电', '脑', '，', '这', '个', '月', '降', '价', '7', '0', '0', '，', '有', '点', '亏', '。', '屏', '幕', '边', '框', '有', '点', '宽', '，', '而', '且', '会', '微', '弱', '触', '电', '，', '其', '他', '暂', '时', '看', '不', '出', '来', '。', '[SEP]']	['降价', 'EO价格', '屏幕边框', 'EA硬件&性能', '有点宽', 'EO硬件&性能', '微弱触电', 'EO硬件&性能']	['降价', 'EO价格', '屏幕边框', 'EA外观', '有点宽', 'EO外观', '触电', 'EO其他']
