	text	pred	label
180	['[CLS]', '里', '面', '总', '共', '三', '个', '，', '不', '够', '细', '腻', '，', '一', '片', '一', '片', '的', '，', '打', '脸', '上', '浮', '粉', '，', '[SEP]']	['不够细腻', 'EO使用体验', '浮粉', 'EO使用体验']	['不够细腻', 'EO使用体验', '一片一片的', 'EO使用体验', '浮粉', 'EO使用体验']
181	['[CLS]', '面', '膜', '蛮', '轻', '薄', '的', '，', '也', '很', '服', '帖', '，', '透', '气', '性', '比', '较', '好', '，', '才', '刚', '用', '，', '还', '没', '看', '出', '效', '果', '，', '水', '分', '还', '可', '以', '，', '总', '体', '满', '意', '，', '大', '品', '牌', '让', '人', '放', '心', '！', '[SEP]']	['蛮轻薄的', 'EO使用体验', '很服帖', 'EO使用体验', '透气性', 'EA使用体验', '比较好', 'EO使用体验', '水分', 'EA成分', '还可以', 'EO成分', '满意', 'EO整体']	['蛮轻薄的', 'EO使用体验', '很服帖', 'EO使用体验', '透气性', 'EA使用体验', '比较好', 'EO使用体验', '水分还可以', 'EO使用体验', '总体满意', 'EO整体']
182	['[CLS]', '哈', '哈', '最', '喜', '欢', '这', '个', '面', '膜', '了', '回', '购', '了', '[SEP]']	['最喜欢', 'EO整体']	['最喜欢', 'EO整体']
183	['[CLS]', '效', '果', '一', '点', '不', '好', '。', '洗', '不', '净', '。', '洗', '了', '脸', '上', '会', '比', '较', '油', '。', '不', '知', '道', '那', '么', '多', '好', '评', '哪', '里', '来', '的', '。', '欺', '骗', '消', '费', '者', '[SEP]']	['一点不好', 'EO整体', '洗不净', 'EO使用体验', '比较油', 'EO使用体验']	['效果', 'EA功效', '一点不好', 'EO功效', '洗不净', 'EO功效', '比较油', 'EO使用体验']
184	['[CLS]', '很', '不', '错', '的', '面', '膜', '，', '很', '喜', '欢', '，', '*', '*', '优', '惠', '活', '动', '很', '给', '力', '，', '客', '服', '态', '度', '也', '很', '好', '[SEP]']	['很不错', 'EO整体', '很喜欢', 'EO整体', '优惠活动', 'EA价格', '很给力', 'EO价格', '客服态度', 'EA服务', '很好', 'EO服务']	['很不错', 'EO整体', '很喜欢', 'EO整体', '优惠活动', 'EA价格', '很给力', 'EO价格', '客服态度', 'EA服务', '也很好', 'EO服务']
185	['[CLS]', '这', '次', '趁', '活', '动', '买', '了', '两', '盒', '，', '以', '前', '是', '用', '袋', '子', '装', '的', '，', '这', '次', '的', '是', '盒', '子', '，', '看', '起', '来', '上', '档', '次', '了', '不', '少', '[SEP]']	['活动', 'EA价格', '上档次', 'EO包装']	['活动', 'EA价格']
186	['[CLS]', '一', '直', '用', '*', '*', '*', '这', '个', '系', '列', '的', '，', '做', '活', '动', '的', '时', '候', '下', '手', '的', '，', '物', '美', '价', '廉', '[SEP]']	['活动', 'EA价格', '物美价廉', 'EO价格']	['活动', 'EA价格', '物美价廉', 'EO价格']
187	['[CLS]', '可', '以', '的', '一', '直', '都', '是', '用', '*', '*', '*', '[SEP]']	['可以的', 'EO整体']	['可以', 'EO整体']
188	['[CLS]', '感', '觉', '还', '好', '吧', '，', '第', '1', '次', '用', '这', '个', '牌', '子', '。', '性', '价', '比', '很', '高', '。', '[SEP]']	['还好', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']	['还好', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']
189	['[CLS]', '刚', '收', '到', '就', '用', '了', '下', '，', '很', '水', '润', '[SEP]']	['很水润', 'EO使用体验']	['很水润', 'EO使用体验']
190	['[CLS]', '之', '前', '买', '过', '一', '次', '用', '的', '挺', '好', '的', '，', '这', '次', '又', '囤', '了', '2', '瓶', '，', '隔', '离', '霜', '很', '轻', '薄', '，', '质', '量', '很', '好', '的', '。', '[SEP]']	['挺好的', 'EO整体', '很轻薄', 'EO使用体验', '很好', 'EO整体']	['挺好的', 'EO整体', '很轻薄', 'EO使用体验', '很好的', 'EO整体']
191	['[CLS]', '面', '膜', '还', '行', '吧', '，', '还', '没', '怎', '么', '用', '呢', '，', '用', '了', '再', '说', '吧', '[SEP]']	['还行吧', 'EO整体']	['还行', 'EO整体']
192	['[CLS]', '给', '妈', '妈', '买', '的', '，', '好', '看', '方', '便', '使', '用', '，', '干', '净', '[SEP]']	['好看', 'EO整体', '干净', 'EO功效']	['好看', 'EO整体', '方便', 'EO使用体验', '干净', 'EO功效']
193	['[CLS]', '已', '经', '开', '始', '用', '了', '，', '效', '果', '很', '棒', '，', '很', '自', '然', '，', '不', '加', '白', '，', '值', '得', '推', '荐', '[SEP]']	['很棒', 'EO整体', '很自然', 'EO功效', '不加白', 'EO功效']	['很棒', 'EO整体', '很自然', 'EO功效', '不加白', 'EO功效']
194	['[CLS]', '买', '了', '霜', '，', '洗', '面', '奶', '，', '气', '垫', '，', '便', '宜', '又', '好', '用', '。', '而', '且', '物', '流', '也', '快', '。', '[SEP]']	['便宜', 'EO价格', '好用', 'EO整体', '物流', 'EA物流', '快', 'SO物流']	['便宜', 'EO价格', '好用', 'EO整体', '物流', 'EA物流', '快', 'SO物流']
195	['[CLS]', '看', '着', '还', '不', '错', '，', '刚', '刚', '收', '到', '，', '效', '果', '要', '等', '到', '用', '了', '才', '知', '道', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
196	['[CLS]', '还', '可', '以', '，', '第', '一', '次', '使', '用', '，', '没', '什', '么', '过', '敏', '，', '比', '较', '服', '帖', '[SEP]']	['还可以', 'EO整体', '没什么过敏', 'EO使用体验', '比较服帖', 'EO使用体验']	['还可以', 'EO整体', '没什么过敏', 'EO使用体验', '比较服帖', 'EO使用体验']
197	['[CLS]', '东', '西', '一', '般', '吧', '，', '没', '有', '，', '感', '觉', '特', '别', '的', '什', '么', '不', '同', '[SEP]']	['一般', 'EO整体']	['一般', 'EO整体']
198	['[CLS]', '用', '起', '来', '挺', '好', '，', '效', '果', '挺', '好', '，', '特', '别', '白', '的', '自', '然', '。', '。', '。', '。', '[SEP]']	['挺好', 'EO整体', '挺好', 'EO整体', '白的自然', 'EO功效']	['挺好', 'EO整体', '白的自然', 'EO功效']
199	['[CLS]', '水', '乳', '我', '一', '直', '在', '用', '，', '很', '好', '，', '非', '常', '满', '意', '[SEP]']	['很好', 'EO整体', '非常满意', 'EO整体']	['很好', 'EO整体', '非常满意', 'EO整体']
200	['[CLS]', '不', '错', '，', '原', '装', '盒', '里', '就', '有', '一', '个', '替', '换', '装', '了', '，', '加', '上', '赠', '送', '的', '一', '共', '两', '个', '呢', '！', '谢', '谢', '快', '递', '小', '哥', '！', '[SEP]']	['不错', 'EO整体', '快递小哥', 'EA物流']	['不错', 'EO整体', '快递小哥', 'EA物流']
201	['[CLS]', '试', '用', '了', '一', '下', '，', '很', '自', '然', '，', '期', '待', '效', '果', '[SEP]']	['很自然', 'EO功效']	['很自然', 'EO功效']
202	['[CLS]', '哇', '嘿', '！', '我', '早', '上', '付', '的', '款', '，', '下', '午', '就', '到', '了', '，', '速', '度', '快', '！', '[SEP]']	['速度', 'EA物流', '快', 'SO物流']	['速度', 'EA物流', '快', 'SO物流']
203	['[CLS]', '看', '着', '包', '装', '和', '实', '体', '店', '的', '一', '样', '，', '还', '没', '用', '！', '等', '用', '了', '在', '来', '评', '价', '！', '[SEP]']	['包装', 'EA包装']	['包装', 'EA包装']
204	['[CLS]', '怎', '么', '只', '有', '一', '个', '替', '换', '装', '，', '而', '且', '不', '是', '很', '好', '用', '，', '已', '经', '拆', '了', '不', '能', '退', '了', '[SEP]']	['不是很好用', 'EO整体']	['不是很好用', 'EO整体']
205	['[CLS]', '好', '用', '，', '和', '实', '体', '店', '里', '的', '一', '样', '?', '?', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
206	['[CLS]', '买', '给', '母', '上', '大', '人', '的', '，', '妈', '妈', '挺', '喜', '欢', '这', '个', '牌', '子', '的', '，', '说', '用', '着', '好', '！', '[SEP]']	['挺喜欢', 'EO整体']	['挺喜欢', 'EO整体', '好', 'SO整体']
207	['[CLS]', '赞', '，', '老', '用', '户', '了', '，', '一', '如', '既', '往', '，', '啥', '也', '就', '不', '说', '了', '[SEP]']	['赞', 'SO整体']	['赞', 'SO整体']
208	['[CLS]', '好', '评', '，', '物', '流', '也', '出', '乎', '意', '外', '的', '快', '，', '赞', '。', '[SEP]']	['好评', 'EO整体', '物流', 'EA物流', '快', 'SO物流', '赞', 'SO整体']	['好评', 'EO整体', '物流', 'EA物流', '出乎意外的快', 'EO物流', '赞', 'SO整体']
209	['[CLS]', '之', '前', '一', '直', '用', '这', '款', '隔', '离', '，', '保', '湿', '不', '干', '，', '经', '济', '实', '惠', '[SEP]']	['保湿', 'EO功效', '不干', 'EO使用体验', '经济', 'EO价格', '实惠', 'EO价格']	['保湿', 'EO功效', '不干', 'EO使用体验', '经济', 'EO价格', '实惠', 'EO价格']
210	['[CLS]', '很', '实', '惠', '，', '看', '丫', '头', '直', '播', '买', '点', '[SEP]']	['很实惠', 'EO价格']	['很实惠', 'EO价格']
211	['[CLS]', '挺', '好', '的', '，', '买', '了', '好', '久', '了', '才', '记', '得', '来', '评', '价', '，', '价', '格', '实', '惠', '[SEP]']	['挺好的', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']	['挺好的', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']
212	['[CLS]', '很', '好', '，', 'N', '次', '购', '买', '了', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
213	['[CLS]', '超', '好', '用', '很', '水', '润', '，', '粉', '了', '粉', '了', '，', '以', '后', '多', '多', '续', '费', '，', '耶', '[SEP]']	['超好用', 'EO整体', '很水润', 'EO使用体验', '粉了粉了', 'EO使用体验']	['超好用', 'EO整体', '很水润', 'EO使用体验']
214	['[CLS]', '第', '一', '次', '买', '这', '个', '牌', '子', '的', '面', '膜', '，', '希', '望', '好', '用', '吧', '！', '赶', '上', '买', '一', '送', '一', '的', '活', '动', '，', '划', '算', '，', '好', '用', '的', '话', '，', '用', '完', '还', '来', '！', '[SEP]']	['活动', 'EA价格', '划算', 'EO价格']	['划算', 'EO价格']
215	['[CLS]', '可', '以', '，', '美', '美', '哒', '[SEP]']	['可以', 'EO整体', '美美哒', 'EO整体']	['可以', 'EO整体', '美美哒', 'EO整体']
216	['[CLS]', '老', '顾', '客', '了', '，', '一', '直', '信', '赖', '的', '品', '牌', '，', '很', '滋', '润', '，', '值', '得', '购', '买', '[SEP]']	['很滋润', 'EO使用体验']	['很滋润', 'EO使用体验']
217	['[CLS]', '太', '棒', '了', '，', '效', '果', '好', '[SEP]']	['太棒了', 'EO整体', '好', 'SO整体']	['太棒了', 'EO整体', '好', 'SO整体']
218	['[CLS]', '送', '货', '快', '，', '服', '务', '好', '，', '非', '常', '棒', '[SEP]']	['送货', 'EA物流', '快', 'SO物流', '服务', 'EA服务', '好', 'SO物流', '非常棒', 'EO整体']	['送货', 'EA物流', '快', 'SO物流', '服务', 'EA服务', '好', 'SO服务', '非常棒', 'EO整体']
219	['[CLS]', '之', '前', '用', '的', '他', '们', '家', '赠', '品', '小', '样', '还', '可', '以', '，', '买', '来', '试', '试', '，', '[SEP]']	['赠品小样', 'EA价格', '还可以', 'EO价格']	['赠品', 'EA价格', '还可以', 'EO价格']
220	['[CLS]', '隔', '离', '还', '是', '挺', '好', '用', '的', '，', '不', '厚', '重', '，', '提', '亮', '肤', '色', '，', '味', '道', '不', '错', '，', '*', '*', '*', '皮', '应', '该', '不', '太', '合', '适', '[SEP]']	['挺好用的', 'EO功效', '不厚重', 'EO使用体验', '提亮肤色', 'EO功效', '味道', 'EA气味', '不错', 'EO气味']	['挺好用的', 'EO整体', '不厚重', 'EO使用体验', '提亮肤色', 'EO功效', '味道', 'EA气味', '不错', 'EO气味']
221	['[CLS]', '不', '错', '啊', '你', '们', '的', '东', '西', '很', '喜', '欢', '这', '个', '链', '接', '转', '链', '接', '转', '链', '接', '转', '链', '接', '[SEP]']	['不错', 'EO整体', '很喜欢', 'EO整体']	['不错', 'EO整体', '很喜欢', 'EO整体']
222	['[CLS]', '东', '西', '还', '行', '，', '味', '道', '淡', '淡', '的', '。', '试', '用', '一', '段', '时', '间', '先', '。', '[SEP]']	['还行', 'EO整体', '味道', 'EA气味', '淡淡的', 'EO气味']	['还行', 'EO整体', '味道', 'EA气味', '淡淡的', 'EO气味']
223	['[CLS]', '不', '油', '腻', ' ', '这', '个', '季', '节', '用', '合', '适', '[SEP]']	['不油腻', 'EO使用体验', '合适', 'EO整体']	['不油腻', 'EO使用体验']
224	['[CLS]', '宝', '贝', '不', '错', '，', '很', '满', '意', '[SEP]']	['不错', 'EO整体', '很满意', 'EO整体']	['不错', 'EO整体', '很满意', 'EO整体']
225	['[CLS]', '宝', '贝', '挺', '好', '的', '，', '自', '然', '白', '，', '带', '点', '香', '味', '！', '[SEP]']	['挺好的', 'EO整体', '自然白', 'EO功效', '带点香味', 'EA气味']	['挺好', 'EO整体', '自然白', 'EO功效', '香味', 'EA气味']
226	['[CLS]', '应', '该', '是', '正', '品', '吧', '！', '一', '直', '用', '这', '个', '牌', '子', '。', '网', '上', '便', '宜', '很', '多', '[SEP]']	['是正品', 'EO真伪', '便宜很多', 'EO价格']	['正品', 'EO真伪', '便宜很多', 'EO价格']
227	['[CLS]', '东', '西', '收', '到', '了', '，', '是', '正', '品', '，', '很', '好', '用', '，', '快', '递', '很', '给', '力', '[SEP]']	['是正品', 'EO真伪', '很好用', 'EO整体', '快递', 'EA物流', '很给力', 'EO物流']	['是正品', 'EO真伪', '很好用', 'EO整体', '快递', 'EA物流', '很给力', 'EO物流']
228	['[CLS]', '购', '乳', '液', '顺', '便', '买', '了', '这', '面', '膜', '，', '价', '格', '不', '高', '，', '希', '望', '功', '能', '好', '。', '[SEP]']	['价格', 'EA价格', '不高', 'EO价格']	['价格', 'EA价格', '不高', 'EO价格']
229	['[CLS]', '*', '*', '快', '递', '超', '级', '快', '，', '是', '正', '品', '。', '[SEP]']	['快递', 'EA物流', '超级快', 'EO物流', '是正品', 'EO真伪']	['快递', 'EA物流', '超级快', 'EO物流', '是正品', 'EO真伪']
230	['[CLS]', '老', '婆', '说', '很', '有', '用', '！', '非', '常', '好', '用', '！', '一', '点', '也', '不', '油', '腻', '！', '棒', '棒', '哒', '[SEP]']	['很有用', 'EO整体', '非常好用', 'EO整体', '不油腻', 'EO使用体验', '棒棒哒', 'EO整体']	['很有用', 'EO整体', '非常好用', 'EO整体', '不油腻', 'EO使用体验', '棒棒哒', 'EO整体']
231	['[CLS]', '收', '到', '货', '了', '，', '试', '用', '了', '一', '下', '，', '棒', '棒', '的', '[SEP]']	['棒棒的', 'EO整体']	['棒棒的', 'EO整体']
232	['[CLS]', '一', '直', '关', '注', '的', '，', '活', '动', '期', '间', '买', '的', '，', '颜', '色', '很', '自', '然', '，', '一', '个', '两', '个', '替', '换', '装', '喜', '欢', '[SEP]']	['活动', 'EA价格', '颜色', 'EA功效', '很自然', 'EO功效', '喜欢', 'EO整体']	['活动', 'EA价格', '颜色', 'EA功效', '很自然', 'EO功效', '喜欢', 'EO整体']
233	['[CLS]', '用', '起', '来', '方', '便', '，', '上', '妆', '很', '快', '，', '很', '轻', '薄', '，', '总', '体', '感', '觉', '还', '可', '以', '[SEP]']	['方便', 'EO使用体验', '上妆', 'EA使用体验', '很快', 'EO使用体验', '很轻薄', 'EO使用体验', '还可以', 'EO整体']	['方便', 'EO整体', '上妆', 'EA功效', '很快', 'EO功效', '很轻薄', 'EO使用体验', '还可以', 'EO整体']
234	['[CLS]', '一', '打', '开', '味', '道', '太', '刺', '鼻', '了', '，', '塑', '料', '味', '太', '浓', '了', '！', '不', '敢', '用', '了', '！', '[SEP]']	['味道', 'EA气味', '太刺鼻了', 'EO气味', '塑料味', 'EA气味', '太浓了', 'EO气味']	['味道', 'EA气味', '太刺鼻', 'EO气味', '塑料味', 'EA气味', '太浓', 'EO气味']
235	['[CLS]', '面', '膜', '很', '不', '错', '，', '补', '水', '挺', '好', '的', '，', '价', '格', '也', '很', '实', '惠', '，', '还', '送', '了', '三', '敷', '眼', '贴', '，', '很', '好', '用', '[SEP]']	['很不错', 'EO整体', '补水', 'EA功效', '挺好的', 'EO功效', '价格', 'EA价格', '很实惠', 'EO价格', '很好用', 'EO整体']	['很不错', 'EO整体', '补水', 'EA功效', '挺好的', 'EO功效', '价格', 'EA价格', '很实惠', 'EO价格', '很好用', 'EO整体']
236	['[CLS]', '晚', '上', '买', '的', '，', '第', '二', '天', '中', '午', '就', '收', '到', '了', '，', '特', '别', '快', '，', '很', '满', '意', '。', '[SEP]']	['特别快', 'EO物流', '很满意', 'EO整体']	['特别快', 'EO物流', '很满意', 'EO整体']
237	['[CLS]', '遮', '瑕', '效', '果', '超', '级', '好', '，', '很', '亮', '，', '很', '白', '，', '很', '喜', '欢', '是', '我', '想', '要', '的', '[SEP]']	['遮瑕效果', 'EA功效', '超级好', 'EO功效', '很亮', 'EO功效', '很白', 'EO功效', '很喜欢', 'EO整体']	['遮瑕效果', 'EA功效', '超级好', 'EO功效', '很亮', 'EO功效', '很白', 'EO功效', '很喜欢', 'EO整体']
